p_test,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
1e-07,1.099999920057233,5.8e-322,0.0,0.0,0.0
1.5e-07,1.0999999983327275,6.13e-322,0.0,0.0,0.0
2e-07,1.099999899388192,5.73e-322,0.0,0.0,0.0
2.5e-07,1.1000003098644744,6.13e-322,0.0,0.0,0.0
3e-07,1.1000000100893892,6e-322,0.0,0.0,0.0
3.5e-07,1.0999998979079388,6.1e-322,0.0,0.0,0.0
4e-07,1.0923765444686535,0.04676920604353954,0.0,467.69681991281755,0.0
4.5e-07,0.9458379062287429,1.0640029375099898,0.0,9457.803885655301,0.0
5e-07,0.9458377970284128,1.182225486105656,0.0,9457.803888832625,0.0
5.5e-07,0.9458376897743964,1.3004480346983298,0.0,9457.803891953265,0.0
6e-07,0.9458377960122798,1.4186705833265965,0.0,9457.803888862154,0.0
6.5e-07,0.9458378335290496,1.5368931319445442,0.0,9457.80388777058,0.0
7e-07,0.9458377961391604,1.655115680547725,0.0,9457.803888858476,0.0
7.499999999999999e-07,0.9458380080205456,1.7733382292064652,0.0,9457.803882693554,0.0
8e-07,0.9458379903452164,1.891560777815941,0.0,9457.803883207842,0.0
8.5e-07,0.94583779587003,2.009783326379309,0.0,9457.803888866289,0.0
9e-07,0.9458378013549616,2.128005874991354,0.0,9457.803888706707,0.0
9.499999999999999e-07,0.9458377947790556,2.2462284236000967,0.0,9457.803888898065,0.0
1e-06,0.9458377975467656,2.3644509722114653,0.0,9457.803888817522,0.0
