t,Tpos,Tpro,Tneg,o2,test
0,0.0,1000.0,1000.0,0.5,0.0
60,0.0,273.97501671085615,1023.9205263004021,1.0832334304944293,0.00807506516280864
120,0.0,223.74634677905658,1049.0044093514618,1.0853735970266467,0.0121053924011527
180,0.0,192.91198807807564,1074.7425140137395,1.0856483396850602,0.01437703406503396
240,0.0,169.49452575530222,1101.1139850732056,1.0857724281535317,0.015541609554901007
300,0.0,149.9057535602766,1128.115667928667,1.085820572214459,0.015959004991722425
360,0.0,132.61814180661418,1155.7505861492505,1.0858214258946879,0.015857669126716822
420,0.0,116.8655629264699,1184.0245508004468,1.0857889536377807,0.01539200069057605
480,0.0,102.23337476285653,1212.944765873942,1.0857305969402624,0.014670226513543133
540,0.0,88.49615940745085,1242.519118660818,1.0856503745379023,0.013770259321769505
600,0.0,75.54376903421523,1272.755749910704,1.0855502637108954,0.012749602040890009
660,0.0,63.344389753037035,1303.6627488845202,1.0854308991045942,0.01165190943801419
720,0.0,51.92475995173484,1335.2479044525853,1.085291901963292,0.010511517575195542
780,0.0,41.35850452916222,1367.5184795208183,1.0851321116505592,0.009356654710126096
840,0.0,31.757379297075754,1400.4809952078012,1.0849497506514576,0.008211735959631686
900,0.0,23.261174272641398,1434.1410257486157,1.0847425241846587,0.007098956022603702
960,0.0,16.02163296178107,1468.503024799092,1.0845079318866035,0.006039241724686916
1020,0.0,10.174980336221088,1503.5702233155873,1.084243642238171,0.005052494738745108
1080,0.0,5.798898025367336,1539.34467560018,1.0839481595059934,0.0041569527183476325
1140,0.0,2.8576414779877917,1575.827540646312,1.0836216950319242,0.0033675101934662792
1200,0.0,1.1580924296322306,1613.0196468308109,1.083266941480843,0.002693173308528315
1260,0.0,0.36129712131171643,1650.922233341446,1.0828890496050936,0.0021346078726091847
1320,0.0,0.07970784727731048,1689.537537102805,1.0824943752325773,0.0016835268688257434
1380,0.0,0.011166302427464067,1728.86885666073,1.0820880720800379,0.001325130567219128
1440,0.0,0.0008664672169993416,1768.9200906726508,1.081673044803776,0.0010424796096806298
1500,0.0,3.12675306898807e-05,1809.6951676461526,1.0812502652131137,0.0008200494371015307
1560,0.0,4.194432594954595e-07,1851.1977091458905,1.0808199029777914,0.0006450739021667175
1620,0.0,2.03347395390357e-09,1893.4309146488777,1.0803819458418857,0.000507428732420523
1680,0.0,-1.8030636427774538e-11,1936.3975206505954,1.079936365790126,0.00039915611978132983
1740,0.0,-5.0912225760202454e-11,1980.099782917388,1.0794831385461126,0.0003139944791364968
1800,0.0,-3.9171994930972766e-10,2024.5394695103384,1.0790222448451068,0.00024698924450543557
1860,0.0,6.409214381134507e-10,2069.7178197797634,1.078553670887236,0.00019427510572533565
1920,0.0,8.992072863337539e-10,2115.635532242301,1.0780774084644025,0.0001528175227123502
1980,0.0,-2.4040561106817256e-08,2162.2927562220643,1.0775934550481332,0.00012020834374697331
2040,0.0,5.371784347406764e-12,2209.689053855135,1.077101814183121,9.454600883349822e-05
2100,0.0,2.852329067058326e-11,2257.8234086650295,1.0766024954114417,7.437020234527936e-05
2160,0.0,3.4129795267693153e-11,2306.69420066231,1.0760955144999316,5.8510484708634016e-05
2220,0.0,6.511744132089971e-10,2356.299154387882,1.0755808940247753,4.603175021765402e-05
2280,0.0,-2.4179508082621833e-10,2406.635375546782,1.0750586629618322,3.6214446800351467e-05
2340,0.0,-1.3538712023946136e-09,2457.6993050876285,1.0745288571735097,2.8490826884950177e-05
2400,0.0,-1.5264521087585627e-09,2509.4867044249318,1.0739915195665903,2.241499629740463e-05
2460,0.0,-2.570031393232608e-09,2561.992651003621,1.0734467001369254,1.7635502766271798e-05
2520,0.0,1.7991912722234438e-09,2615.2115312505393,1.0728944560470448,1.3875041537518513e-05
2580,0.0,3.6877639542353994e-09,2669.1370131064878,1.0723348519104274,1.0916366335523785e-05
2640,0.0,-1.0374761011185087e-09,2723.762048925456,1.0717679597666856,8.58827764991855e-06
2700,0.0,-3.708672032283349e-11,2779.0788657242206,1.0711938591830914,6.7560319350798054e-06
2760,0.0,8.072588796577012e-11,2835.0789125552915,1.0706126378042435,5.314961418792011e-06
2820,0.0,1.9943191448710444e-10,2891.7529177241595,1.0700243907601514,4.18159076179282e-06
2880,0.0,3.4029246189388013e-10,2949.09088292431,1.0694292207298937,3.2897470357141463e-06
2940,0.0,-5.383940952552225e-09,3007.082060505116,1.0688272381803425,2.5875026844131367e-06
3000,0.0,3.3931224960068447e-09,3065.714887339401,1.0682185620558868,2.0351284665342846e-06
3060,0.0,-6.145626810251001e-10,3124.9770545776714,1.0676033190560796,1.6009420224010768e-06
3120,0.0,-2.299115092563149e-11,3184.855522912774,1.066981643479159,1.2595305971060478e-06
3180,0.0,-4.357680679105577e-10,3245.3365272415995,1.0663536771815323,9.908395108557412e-07
3240,0.0,-6.20501840020914e-10,3306.4055362115873,1.0657195699947546,7.793075787062196e-07
3300,0.0,2.243106010126143e-09,3368.0472270665323,1.0650794799927674,6.129874718123779e-07
3360,0.0,-4.112257876768212e-13,3430.245582495233,1.0644335724881488,4.821931435307349e-07
3420,0.0,1.541414503102404e-11,3492.983853731622,1.0637820204202277,3.7932397561350914e-07
3480,0.0,-1.4799328561731056e-13,3556.244568284455,1.0631250042759273,2.9844177893134704e-07
