t,Tpos,Tpro,Tneg,o2,test
0,0.0,1000.0,1000.0,0.5,0.0
60,0.0,146.664074304954,1024.3483976204636,1.085342372896677,0.0048551847291628675
120,0.0,105.75840755145886,1049.7987434331394,1.087310190130246,0.006708686274859919
180,0.0,81.22696389866819,1075.897618502441,1.087473323142085,0.007442341634830016
240,0.0,63.22184913877966,1102.6283422357283,1.0875039015034667,0.007532139797522398
300,0.0,48.860902982838105,1129.9885091881074,1.0874630024015568,0.007227954103297179
360,0.0,36.98129758268824,1157.98036374536,1.0873727285713655,0.006683347764657309
420,0.0,27.05917411148888,1186.6079121226178,1.0872428643595897,0.006000673384251124
480,0.0,18.86177794637216,1215.8756988684545,1.0870777656029882,0.005252109531547155
540,0.0,12.295604008864586,1245.788188398665,1.0868792205260658,0.004490883721753447
600,0.0,7.313954096835912,1276.349464450883,1.0866479694738576,0.0037574007838314574
660,0.0,3.840192078111057,1307.5631878300337,1.0863850871591356,0.003082125837469965
720,0.0,1.7015244223637418,1339.4328210542833,1.086093045402218,0.0024861594491714686
780,0.0,0.5993625921503892,1371.962083386738,1.085776339767936,0.0019805038578450183
840,0.0,0.15536180070873623,1405.155448260955,1.085440963103488,0.0015656556821896604
900,0.0,0.02686668852435716,1439.018365930399,1.0850926560341276,0.001233312548234469
960,0.0,0.0027385503603413234,1473.5570360154081,1.0847351915439996,0.0009704070333879249
1020,0.0,0.00014059244560936902,1508.7779338895343,1.0843701506326004,0.0007633698418504847
1080,0.0,2.9804510735464285e-06,1544.687440114855,1.0839978935831758,0.0006004888278099599
1140,0.0,2.4574436830505024e-08,1581.2916803354058,1.0836184172697885,0.00047236125675128096
1200,0.0,2.1533878863112787e-09,1618.5964765134888,1.0832316649443305,0.00037157252868371494
1260,0.0,1.5872202621368947e-09,1656.6073248211335,1.0828375790068838,0.00029228932176335846
1320,0.0,1.8490356788862863e-09,1695.3293763156541,1.082436105278828,0.00022992302987365405
1380,0.0,1.8211576448423233e-09,1734.7674175536702,1.0820271933368657,0.00018086394819348572
1440,0.0,-1.6786485915728537e-09,1774.9258509982014,1.081610796718612,0.0001422723581531097
1500,0.0,-5.358644436851284e-10,1815.8086746039194,1.0811868731338752,0.00011191560231088636
1560,0.0,1.6328239414642932e-09,1857.4194576533514,1.0807553847167244,8.804135054025334e-05
1620,0.0,-2.0043567047182892e-10,1899.7613325823036,1.080316298109691,6.926389114398326e-05
1680,0.0,3.803321574330014e-09,1942.8369699448072,1.079869584725664,5.449332748155757e-05
1740,0.0,-1.7764131521972707e-09,1986.6485581981706,1.0794152209563237,4.2873117856818334e-05
1800,0.0,1.1250327541179154e-09,2031.1977840820427,1.078953188378232,3.373051763076957e-05
1860,0.0,4.67484793704129e-10,2076.4858098821087,1.0784834739882334,2.653744702932948e-05
1920,0.0,-1.8032926799283794e-09,2122.5132574098934,1.0780060703717524,2.0878260863714028e-05
1980,0.0,-4.858774244252755e-09,2169.2801891307904,1.0775209758983357,1.6425893961532922e-05
2040,0.0,-2.7186891889476176e-10,2216.786090013466,1.0770281949137086,1.292299041703431e-05
2100,0.0,1.7699664783486907e-09,2265.0298570123523,1.0765277378461453,1.0166477788752048e-05
2160,0.0,9.132850021358253e-10,2314.0097605806836,1.0760196216104831,7.997837386592528e-06
2220,0.0,-1.792410371514778e-09,2363.7234461125477,1.0755038695943524,6.291801949067352e-06
2280,0.0,-3.000574848759233e-10,2414.1679174736796,1.0749805118292246,4.949629000912666e-06
2340,0.0,5.209061042742475e-11,2465.3395156697584,1.0744495852144733,3.893696220263437e-06
2400,0.0,-3.2873968597872655e-11,2517.233883962295,1.0739111338811589,3.0633360725766185e-06
2460,0.0,1.687478620438294e-11,2569.8460099306394,1.07336520875712,2.4101546874421058e-06
2520,0.0,-5.006724811816276e-10,2623.1701839710518,1.0728118679999186,1.8961227060656395e-06
2580,0.0,1.1559439154334722e-09,2677.1999943033143,1.0722511770514584,1.491264925976314e-06
2640,0.0,3.481138892403017e-10,2731.928241959566,1.0716832095204087,1.1728506618020818e-06
2700,0.0,-1.101782649438269e-12,2787.346983571035,1.0711080467409657,9.225369746573263e-07
2760,0.0,-6.972028106078647e-12,2843.4476774433256,1.070525776269848,7.257104340572916e-07
2820,0.0,-1.1198652023685192e-11,2900.220891183206,1.0699364948964742,5.709146960601099e-07
2880,0.0,-1.902617834859199e-12,2957.656495277309,1.0693403066685168,4.491515067714165e-07
2940,0.0,-2.060739573702721e-12,3015.743606503526,1.0687373234604758,3.533637871294245e-07
3000,0.0,-8.231865409087713e-12,3074.470633127971,1.0681276645148459,2.779043558015273e-07
3060,0.0,1.0498126850064948e-12,3133.825150247108,1.067511457739004,2.185061895429024e-07
3120,0.0,2.3057388771116463e-13,3193.793973641643,1.066888838939768,1.718186113378758e-07
3180,0.0,4.074524696839772e-12,3254.3631934630794,1.0662599514774669,1.3513362357950178e-07
3240,0.0,-3.838900452669851e-11,3315.518163276993,1.0656249463831446,1.06277940274033e-07
3300,0.0,4.536887716194612e-11,3377.2434944242427,1.0649839824181704,8.356065963538976e-08
3360,0.0,-8.4536017476955e-11,3439.5230603494592,1.0643372260342743,6.568356251530806e-08
3420,0.0,-9.942567639730183e-11,3502.3400071294727,1.0636848512673798,5.1624450753455167e-08
3480,0.0,1.6059695672428684e-09,3565.6767715584506,1.063027039548462,4.0574010165628306e-08
3540,0.0,-1.157501808931285e-08,3629.5150947048055,1.0623639795802453,3.189248660733536e-08
3600,0.0,-2.877296581976373e-11,3693.836035397945,1.061695867169308,2.508202648178689e-08
3660,0.0,-5.29276040014224e-12,3758.619992720065,1.0610229050376614,1.9730426968862185e-08
3720,0.0,-3.3150722244702587e-13,3823.8467031354953,1.06034530282166,1.552291091577327e-08
3780,0.0,-8.461621348624451e-14,3889.495312984811,1.0596632763334126,1.2213869669427941e-08
3840,0.0,3.9048877447874234e-14,3955.544367899171,1.0589770476759774,9.61035704533212e-09
3900,0.0,-2.376537643541892e-13,4021.9718787864567,1.058286844555254,7.558266410771132e-09
3960,0.0,-4.677098738035444e-14,4088.755249066439,1.0575929010470673,5.941621870309031e-09
4020,0.0,2.8012489073747686e-14,4155.871338185067,1.0568954569304674,4.670968506103079e-09
4080,0.0,-1.4514669506582244e-15,4223.296545590563,1.056194756820089,3.673243289172541e-09
4140,0.0,-1.6840950278095103e-14,4291.006833156187,1.055491049938956,2.889145799511701e-09
4200,0.0,-1.4266915428392573e-13,4358.97773680442,1.0547845899972814,2.2722078790101076e-09
4260,0.0,3.227833670057472e-13,4427.184395412907,1.0540756348928364,1.7866083651713605e-09
4320,0.0,-1.1783713518338129e-12,4495.601589334902,1.053364446316717,1.404460179259361e-09
4380,0.0,2.73442081353317e-12,4564.203780765752,1.0526512893286308,1.103859889520942e-09
4440,0.0,-4.447508678166089e-12,4632.965147680941,1.0519364320137714,8.676538171135956e-10
4500,0.0,-2.2211207692693503e-11,4701.859639756484,1.051220144897521,6.818913055582838e-10
4560,0.0,-1.8106599853477874e-11,4770.860980415553,1.0505027009219654,5.359819790558104e-10
4620,0.0,-2.378095359017044e-13,4839.942724739999,1.0497843748530429,4.221160341288858e-10
4680,0.0,8.074958023651023e-12,4909.078320690389,1.0490654426455586,3.327912008425383e-10
4740,0.0,4.348793501858424e-12,4978.241118276365,1.04834618133873,2.634890047356899e-10
4800,0.0,-5.4652859663423966e-11,5047.40446976044,1.047626868030007,2.0787004073702527e-10
4860,0.0,-1.013166358538626e-10,5116.541683127711,1.0469077803258242,1.6396275387195492e-10
4920,0.0,-9.54584301859234e-11,5185.6261440117005,1.0461891951037565,1.283122428508421e-10
4980,0.0,-3.131903902641248e-11,5254.631286494793,1.0454713888048424,9.991793248833172e-11
5040,0.0,1.056889340436336e-10,5323.53067385943,1.044754636598519,7.785680419228798e-11
5100,0.0,1.527410439920569e-10,5392.298030838147,1.044039212080451,6.083953488012716e-11
5160,0.0,8.225627373632363e-11,5460.907278310786,1.0433253868606642,4.8181055616429045e-11
5220,0.0,8.737133547641172e-11,5529.332588229858,1.042613429995137,3.868512511040322e-11
5280,0.0,1.4676804375988305e-10,5597.548406829117,1.0419036077711816,3.1052345347418896e-11
5340,0.0,8.128214238315958e-11,5665.529499075518,1.0411961831422343,2.529296870855753e-11
5400,0.0,-1.4623443149021437e-10,5733.250995245202,1.0404914153519154,2.0172817366324622e-11
5460,0.0,-1.8746961100658853e-10,5800.688395534927,1.0397895599332012,1.589400102692559e-11
5520,0.0,1.6797135228498026e-10,5867.817646730587,1.0390908677764958,1.2316660387796434e-11
5580,0.0,3.385621395849422e-10,5934.6151314659755,1.038395585346654,9.27960016668421e-12
5640,0.0,-2.793222573163044e-10,6001.057731248273,1.0377039539994157,6.9453000183496895e-12
5700,0.0,-9.619899007143071e-10,6067.122840379606,1.0370162097408528,5.34097631499823e-12
5760,0.0,2.4504615639161395e-10,6132.788395403327,1.0363325829199772,4.243197763992332e-12
5820,0.0,2.724277696866232e-09,6198.032913613831,1.0356532979425785,3.546010145126941e-12
5880,0.0,5.017669774703376e-10,6262.835496381011,1.0349785731889112,3.057982918227748e-12
5940,0.0,-8.625161284433681e-09,6327.175886434663,1.034308620363514,2.3858801450126405e-12
6000,0.0,-9.737484201108904e-09,6391.034449789616,1.0336436448923223,1.8501054640325814e-12
6060,0.0,-1.8796121265636173e-10,6454.392228343641,1.0329838453680533,1.5888305897792705e-12
6120,0.0,6.829635815116659e-11,6517.230930985955,1.0323294128040092,1.2408195526531137e-12
6180,0.0,1.6300455970592834e-11,6579.5329785910135,1.0316805313578372,9.965325926975656e-13
6240,0.0,-3.5266847482297604e-12,6641.281494177638,1.0310373778164694,7.894493908154135e-13
6300,0.0,-8.248616363922806e-13,6702.460297989238,1.030400121665057,6.187891007332812e-13
6360,0.0,-1.4434935423506808e-12,6763.053924161388,1.029768925051114,4.823885156475456e-13
