t,Tpos,Tpro,Tneg,o2,test
0,0.0,1000.0,1000.0,0.5,0.0
60,0.0,153.9092853185039,1024.3382401186893,1.085239427815761,0.004942660204422221
120,0.0,115.61614717023745,1049.7627709154576,1.0871550009006097,0.006984112536387832
180,0.0,92.26587997038955,1075.8293472664343,1.0872965487424453,0.007906384182270585
240,0.0,74.81773440591776,1102.5237109246095,1.087316998174803,0.008164001928931481
300,0.0,60.58988521692612,1129.844817384884,1.0872732627462998,0.00799952800647987
360,0.0,48.47987309484701,1157.7960398142561,1.0871862035216406,0.007563455866739799
420,0.0,37.976594417588174,1186.3825221462653,1.0870652897216415,0.0069564662556770825
480,0.0,28.846340043287256,1215.6100460428618,1.0869148465682816,0.006249506236498708
540,0.0,21.00421756957883,1245.484423148879,1.0867366024003122,0.005494883790801092
600,0.0,14.446899438532295,1276.0111217659173,1.0865306551711433,0.004732852737889574
660,0.0,9.203716534870376,1307.1950426864419,1.0862965446442165,0.003995489855211202
720,0.0,5.287602662166689,1339.0404450777053,1.0860339226310192,0.0033086178971637446
780,0.0,2.6412394083780164,1371.5510641077663,1.0857434446049377,0.002692101081980045
840,0.0,1.0919858656333814,1404.7304523947648,1.0854275495148202,0.002158873032270443
900,0.0,0.3501598666581242,1438.5824805886687,1.085090638751415,0.001713562562439131
960,0.0,0.08010521350323768,1473.1117688945121,1.0847380999431209,0.0013522444218706368
1020,0.0,0.011760859217340163,1508.3237641208648,1.0843745723341354,0.0010645521990257523
1080,0.0,0.000969136064099936,1544.224416856787,1.0840026655973696,0.0008375083368455327
1140,0.0,3.776872359317452e-05,1580.819744838372,1.0836233085190925,0.0006588141629075352
1200,0.0,5.599738332813625e-07,1618.1155576974788,1.0832366508726143,0.0005182417861382982
1260,0.0,2.5701094148513555e-09,1656.1173574039606,1.0828426589408437,0.00040766044084545623
1320,0.0,5.8535462669489655e-09,1694.830303920138,1.0824412798130107,0.00032066909958622066
1380,0.0,-2.487732691507962e-11,1734.25917183789,1.0820324631595424,0.00025224737730817254
1440,0.0,-4.003658437871326e-10,1774.4083751335609,1.0816161624415905,0.0001984276775066317
1500,0.0,1.3019930178296251e-10,1815.2819208452104,1.0811923352703063,0.00015609281887379116
1560,0.0,-6.348133398548018e-11,1856.883383501253,1.0807609437126608,0.00012279699408550775
1620,0.0,2.621275352839718e-10,1899.2159049683066,1.0803219543210738,9.660424743183313e-05
1680,0.0,4.1145655209826525e-10,1942.28217761027,1.079875338280734,7.598418652787382e-05
1740,0.0,5.106735893462153e-10,1986.0843819209053,1.0794210720656783,5.976169549544252e-05
1800,0.0,5.028063455970394e-09,2030.6241997389554,1.0789591373042535,4.700802671731817e-05
1860,0.0,-1.7681753340894166e-09,2075.9028038671368,1.0784895208843288,3.697648308112817e-05
1920,0.0,-1.7831960562684663e-09,2121.920826751275,1.0780122152808456,2.908403220077947e-05
1980,0.0,-7.869263296711261e-10,2168.6783383115253,1.0775272187872391,2.287559127938054e-05
2040,0.0,-6.755804330059913e-10,2216.174830251938,1.077034535677975,1.7992818659245913e-05
2100,0.0,-1.8118285244682708e-10,2264.409197844892,1.076534176400185,1.4151171267922278e-05
2160,0.0,-1.9194806830520345e-09,2313.3797259872576,1.0760261577189416,1.1128880997969017e-05
2220,0.0,4.718895366378441e-09,2363.084070382249,1.0755105029149745,8.751730072393075e-06
2280,0.0,3.090985353049454e-09,2413.519240881789,1.0749872419576005,6.882397556233875e-06
2340,0.0,-5.434652913269873e-10,2464.681587741168,1.074456411650115,5.413160533089618e-06
2400,0.0,4.0031078955447043e-10,2516.566783177702,1.0739180558234391,4.257829255204146e-06
2460,0.0,1.1725486462597151e-09,2569.169811419556,1.0733722254406504,3.34906056375846e-06
2520,0.0,-1.3807270485357753e-11,2622.484956011944,1.0728189787298763,2.6342205916173637e-06
2580,0.0,-9.776284528513366e-09,2676.505787620477,1.0722583813147943,2.0718815625013353e-06
2640,0.0,-3.098420529673835e-14,2731.2251166287356,1.0716905067065974,1.6296762844268633e-06
2700,0.0,1.1332084928474143e-13,2786.6351108710537,1.0711154350943506,1.281928892134965e-06
2760,0.0,2.646885287745558e-16,2842.727152131746,1.070533254810653,1.0084797360929612e-06
2820,0.0,5.759187224919171e-15,2899.4918279824637,1.0699440624532999,7.934057087436333e-07
2880,0.0,-5.425396741943508e-15,2956.919034689344,1.0693479617959765,6.242076648418891e-07
2940,0.0,3.7360975753689184e-15,3014.9979350116078,1.0687450642363174,4.90966709292919e-07
3000,0.0,-1.321534783308451e-15,3073.7168781165815,1.0681354896312867,3.861041971989815e-07
3060,0.0,-6.571506635143055e-15,3133.0634482833384,1.0675193657919844,3.0366625538977993e-07
3120,0.0,4.3014445715286877e-16,3193.024496811081,1.0668968281557916,2.3886349371207326e-07
3180,0.0,-3.015417947836953e-14,3253.5861352324996,1.0662680198623753,1.878728237451914e-07
3240,0.0,9.572325364876035e-14,3314.733723354066,1.065633091874169,1.4773219412753828e-07
3300,0.0,-1.9785712075288185e-13,3376.451876532955,1.064992202914941,1.1612492810144878e-07
3360,0.0,3.271181604495009e-13,3438.7244729716263,1.0643455193839269,9.127122255559212e-08
3420,0.0,-6.35112207372583e-14,3501.5346679967506,1.063693215218402,7.174083711062491e-08
3480,0.0,-8.449958685765656e-12,3564.864909139967,1.063035471751106,5.6393854179627784e-08
3540,0.0,-2.8739067637695602e-12,3628.6969473738664,1.0623724775571237,4.4338079916026294e-08
3600,0.0,6.645301020048667e-12,3693.0118489232,1.0617044283809849,3.490522220955299e-08
3660,0.0,-3.7770915910885346e-13,3757.7900221210207,1.0610315268506536,2.750322720366952e-08
3720,0.0,4.8171150146202e-12,3823.011232340572,1.060353982295733,2.1707729802752594e-08
3780,0.0,1.0897181347675864e-11,3888.654626057021,1.0596720105316193,1.7124815936345163e-08
3840,0.0,-1.4761272562501603e-11,3954.6987476946642,1.0589858336659788,1.3494512179821906e-08
