t,Tpos,Tpro,Tneg,o2,test
0,0.0,1800.0,200.0,0.5,0.5
60,0.0,1817.8834729285459,204.3859127155478,1.0668880949298263,0.4357834699684171
120,0.0,1833.8685681913278,208.95523287200515,1.0679809443171058,0.38566573744181837
180,0.0,1847.8855612028572,213.61501657472851,1.0677022781111771,0.34659297341018414
240,0.0,1859.9375999278634,218.3679111092606,1.067451256308767,0.3161621584411771
300,0.0,1870.096034903978,223.2166583316584,1.0672303842732362,0.29248401278163927
360,0.0,1878.4878038258432,228.16405718458276,1.0670376608073744,0.2740746841606352
420,0.0,1885.2781804724314,233.21293100818255,1.0668704490182053,0.25977046696664996
480,0.0,1890.6525787182877,238.36610251924566,1.066725767736513,0.24866010689289741
540,0.0,1894.8004999776495,243.62637760548654,1.0666004473881292,0.2400311754939573
600,0.0,1897.903342150255,248.99653730849562,1.0664915576270366,0.2333276914103048
660,0.0,1900.1264697246093,254.47933647925305,1.0663962465743024,0.22811632251417344
720,0.0,1901.615100559345,260.077507168092,1.0663120807965891,0.22405986759197213
780,0.0,1902.4931100561544,265.79376498289304,1.0662369741198274,0.22089621529315126
840,0.0,1902.8637669411485,271.63081692197534,1.0661691440701289,0.21842183569252469
900,0.0,1902.8116036503595,277.5913696712059,1.0661071383980085,0.21647881380816789
960,0.0,1902.4048052141434,283.67813765145047,1.0660497863747773,0.21494469582178172
1020,0.0,1901.697675535454,289.8938504569999,1.0659961167782641,0.2137246156548467
1080,0.0,1900.7330228446874,296.241259172617,1.0659453869822357,0.2127450670225019
1140,0.0,1899.5442770633797,302.7231436895849,1.0658970054690216,0.21194909047717722
1200,0.0,1898.1572821800514,309.3423153966445,1.065850489554755,0.21129257557398798
1260,0.0,1896.5917979333776,316.10162245872993,1.0658054892074231,0.21074139078773832
1320,0.0,1894.8627969545714,323.0039558845456,1.065761696261055,0.2102690480456959
1380,0.0,1892.9814321110096,330.0522486288552,1.0657189007573635,0.20985503065465236
1440,0.0,1890.955858798132,337.2494806232875,1.0656769585542138,0.20948341893982644
1500,0.0,1888.7918692141627,344.5986797379245,1.0656356943008203,0.20914185792366646
1560,0.0,1886.4934045138052,352.10292863697464,1.0655950233067917,0.20882073498514492
1620,0.0,1884.0629498096228,359.765358385225,1.0655548633270961,0.20851256850507785
1680,0.0,1881.5018469466097,367.5891578718049,1.065515171419259,0.20821151380824396
1740,0.0,1878.810538199244,375.57756975822474,1.0654759030264775,0.20791299531804303
1800,0.0,1875.9887558390233,383.73389454418617,1.065437000897591,0.20761341442240341
