t,Tpos,Tpro,Tneg,o2,test
0,0.0,1800.0,200.0,0.5,0.5
60,0.0,1817.734391253873,204.3860162054647,1.066890516087701,0.4357800440941085
120,0.0,1833.7191473910368,208.95542558830132,1.0679833802912695,0.385659538996288
180,0.0,1847.7359479635472,213.61530254203024,1.0677047137436382,0.34658458897103794
240,0.0,1859.7879021954418,218.36829439728066,1.0674537152876542,0.31615205357234394
300,0.0,1869.9463224428205,223.21714307438586,1.0672328188623441,0.2924725537129123
360,0.0,1878.3381090015305,228.16464760470507,1.0670400916222977,0.27406215069892764
420,0.0,1885.1285112045286,233.2136314419542,1.0668729002947575,0.25975709398910224
480,0.0,1890.5029241271118,238.36691743428676,1.0667281988480275,0.2486460693040234
540,0.0,1894.6508391657105,243.62731161019866,1.066602896634089,0.24001662868459095
600,0.0,1897.753644930714,248.99759516586266,1.06649398755355,0.23331273595781066
660,0.0,1899.976701946191,254.48052311118613,1.066398674858701,0.2281010648903642
720,0.0,1901.465240130878,260.07882767826106,1.0663144928863728,0.22404433972768442
780,0.0,1902.3431254920454,265.79522463455754,1.0662394038654683,0.22088048472411762
840,0.0,1902.713634404133,271.6324211653703,1.0661715746597744,0.2184059391794642
900,0.0,1902.661305932737,277.59312413158403,1.0661095935427285,0.21646277175378079
960,0.0,1902.254332085064,283.6800491049074,1.066052208271817,0.2149285252693351
1020,0.0,1901.5469776283878,289.8959229019318,1.065998554519878,0.2137083944166881
1080,0.0,1900.5821147679126,296.24350021177315,1.0659478310918444,0.21272876187733755
1140,0.0,1899.3931450075415,302.7255593070113,1.065899432498134,0.2119327164868063
1200,0.0,1898.005911118439,309.34491230762484,1.0658529324580857,0.21127615127854918
1260,0.0,1896.440185387073,316.10440761314754,1.0658079302504815,0.2107249134742401
1320,0.0,1894.7109336849505,323.0069352567457,1.0657641544786762,0.21025252672467165
1380,0.0,1892.8293174919672,330.05543069906946,1.0657213619982808,0.20983845898116144
1440,0.0,1890.8034814187038,337.25287139461636,1.0656794124628461,0.20946680996028882
1500,0.0,1888.639226335418,344.60229015858096,1.0656381435655486,0.20912520606479118
1560,0.0,1886.340487703917,352.10676310237994,1.0655974737230567,0.20880405099390045
1620,0.0,1883.9097554853126,359.76943268328614,1.0655573207642473,0.20849584236506552
1680,0.0,1881.3483665033893,367.5934692584934,1.0655176285661714,0.2081947656668116
1740,0.0,1878.6567706466003,375.5821301378294,1.0654783351496326,0.20789621641230002
1800,0.0,1875.8346934955919,383.73871523032693,1.0654394569022518,0.20759660670356608
1860,0.0,1872.8813021511842,392.0665838180604,1.0654009355302514,0.20729309595342948
1920,0.0,1869.795330943277,400.5691540864953,1.0653627515166053,0.20698340386467362
1980,0.0,1866.5751443622391,409.24990588829854,1.0653249056775862,0.20666571294364267
2040,0.0,1863.2187973338773,418.11238426364054,1.0652873901995767,0.2063385746925522
2100,0.0,1859.7241263585886,427.1601953139619,1.0652502015340903,0.20600078096331587
2160,0.0,1856.088773467151,436.39700896810905,1.0652133402392894,0.20565132542219766
2220,0.0,1852.3102110376706,445.8265606841795,1.0651768083663902,0.20528936507646234
2280,0.0,1848.3857709872605,455.45265241646894,1.0651406094737212,0.20491417653671867
2340,0.0,1844.3126658167685,465.27915327396545,1.0651047486372534,0.20452512473131104
2400,0.0,1840.0880004325147,475.3100003984033,1.0650692319534087,0.20412164480377387
2460,0.0,1835.708785366519,485.5492001180721,1.0650340663572504,0.20370322161779866
2520,0.0,1831.1719454974552,496.0008289513224,1.0649992594505988,0.2032693761907641
2580,0.0,1826.4743237650412,506.66903445780645,1.06496481949765,0.20281965952281392
2640,0.0,1821.6126853097862,517.5580361297151,1.0649307552064813,0.202353645639747
2700,0.0,1816.58372237756,528.6721263828492,1.064897075839947,0.20187092342861088
2760,0.0,1811.384058098009,540.0156714953166,1.0648637909248997,0.2013710902427867
2820,0.0,1806.0102472284466,551.5931125380387,1.0648309104038998,0.200853750121335
2880,0.0,1800.4587807006717,563.4089663307103,1.0647984444871126,0.20031850615306696
2940,0.0,1794.7260810747541,575.4678263248154,1.0647664036312647,0.19976496639729927
3000,0.0,1788.8085087003196,587.7743635613813,1.064734798531052,0.19919273402241588
3060,0.0,1782.7023565365594,600.3333275131394,1.0647036401930257,0.1986014142121366
3120,0.0,1776.4038541862876,613.1495470242102,1.06467293981527,0.1979906074597853
3180,0.0,1769.9091663618278,626.2279311868822,1.064642708838962,0.1973599110938046
3240,0.0,1763.2143938770766,639.573470216434,1.0646129588782924,0.19670891725827194
3300,0.0,1756.3155727383241,653.1912362843157,1.0645837017725275,0.19603721395118054
3360,0.0,1749.208674687311,667.0863844067027,1.0645549495437763,0.19534438353063285
3420,0.0,1741.8896090467135,681.2641534906974,1.064526714330621,0.1946299982234537
3480,0.0,1734.3542212194884,695.7298670522267,1.0644990084288692,0.19389362280807187
3540,0.0,1726.5982870845785,710.4889334889557,1.0644718444711463,0.19313482553498582
3600,0.0,1718.6175223957243,725.546847922974,1.0644452351031821,0.19235315831538846
3660,0.0,1710.407576641208,740.9091922148245,1.0644191931733475,0.19154816988402165
3720,0.0,1701.9640338861448,756.5816356335665,1.0643937316853447,0.19071940503034512
3780,0.0,1693.2824134843738,772.5699364488247,1.0643688637903728,0.18986639909712474
3840,0.0,1684.358171801239,788.8799415438775,1.064344602696794,0.18898868188090776
3900,0.0,1675.1866999319168,805.5175879460945,1.0643209617447382,0.1880857766199264
3960,0.0,1665.7633247465744,822.488903396109,1.0642979543791955,0.18715719961271415
4020,0.0,1656.083314874063,839.8000060345324,1.0642755940716881,0.18620245779051123
4080,0.0,1646.1418720775266,857.4571066702515,1.064253894384777,0.18522105250003457
4140,0.0,1635.934139026443,875.4665079023514,1.0642328689626395,0.18421247755376638
4200,0.0,1625.4551986518634,893.8346049590532,1.0642125315332513,0.183176219708823
4260,0.0,1614.7000720121473,912.567887278547,1.0641928958257147,0.1821117573449638
4320,0.0,1603.6637246507314,931.6729366708203,1.0641739754592303,0.18101856617789125
4380,0.0,1592.3410620737366,951.1564303460976,1.0641557841382847,0.17989611254827292
4440,0.0,1580.7269350116417,971.025139771084,1.064138335403684,0.1787438572801764
4500,0.0,1568.8161449324557,991.2859301783037,1.0641216423493105,0.17756125578431456
4560,0.0,1556.603435062063,1011.9457634271321,1.0641057181486588,0.17634775728863844
4620,0.0,1544.0835066915308,1033.0116952581893,1.064090575760529,0.1751028037194208
4680,0.0,1531.2510139165174,1054.490877030116,1.0640762278941789,0.17382583091341497
4740,0.0,1518.1005632119216,1076.3905564341526,1.0640626869625125,0.17251626941531234
4800,0.0,1504.6267323746304,1098.7180740809822,1.0640499657357658,0.17117354372336438
4860,0.0,1490.8240528405418,1121.4808682532705,1.064038076376442,0.16979707212547837
4920,0.0,1476.687029206628,1144.686471060054,1.0640270304586072,0.16838626892296327
4980,0.0,1462.210143340817,1168.3425081569035,1.064016838390779,0.16694054584601253
5040,0.0,1447.3878449462393,1192.4567018984787,1.064007510760459,0.16545930781501572
5100,0.0,1432.2145782552254,1217.0368660372558,1.0639990561516923,0.16394195814014728
5160,0.0,1416.6847735692297,1242.090908234625,1.0639914820457328,0.16238789700801254
5220,0.0,1400.7928618254764,1267.6268279473072,1.0639847966637568,0.16079652166282352
5280,0.0,1384.5332808808364,1293.6527157398398,1.0639790082941072,0.15916722720928694
5340,0.0,1367.9004819597542,1320.1767526472493,1.0639741225661652,0.15749940754270048
5400,0.0,1350.888944277388,1347.2072081012418,1.0639701427423307,0.155792455657697
5460,0.0,1333.493177621748,1374.752439943353,1.063967071952387,0.15404576442804535
5520,0.0,1315.7077468949608,1402.820890514919,1.0639649111322804,0.15225872888258724
5580,0.0,1297.5272672740944,1431.4210881208624,1.0639636592429755,0.15043074491536063
5640,0.0,1278.9464439071799,1460.561640528605,1.0639633140212663,0.14856121348081425
5700,0.0,1259.960056076139,1490.2512381715046,1.0639638706440482,0.14664953862027288
5760,0.0,1240.563009139602,1520.4986459480724,1.0639653214159799,0.1446951315992025
5820,0.0,1220.7503304595803,1551.3127042817412,1.0639676559865416,0.14269741069261757
5880,0.0,1200.5172083898626,1582.702323438511,1.0639708602179987,0.1406558037413442
5940,0.0,1179.8590060565452,1614.676481528603,1.0639749167562391,0.13856974960469173
6000,0.0,1158.7712928437738,1647.2442200456178,1.0639798046708828,0.1364387004227976
6060,0.0,1137.2498805343055,1680.4146387712085,1.063985498928721,0.13426212452026165
6120,0.0,1115.2908431767275,1714.196892945462,1.063991970071549,0.13203950783401283
6180,0.0,1092.8905795391213,1748.600184652265,1.063999181391608,0.1297703585633324
6240,0.0,1070.0458285268164,1783.633760584736,1.0640070902347656,0.1274542084109489
6300,0.0,1046.7537465174833,1819.3069016589695,1.0640156453591734,0.12509061801706917
6360,0.0,1023.0119500598109,1855.6289172838074,1.0640247930122742,0.12267918061905425
6420,0.0,998.8185779153421,1892.6091371048535,1.0640344693929302,0.12021952642212273
6480,0.0,974.1723626875274,1930.256901719965,1.0640445978502269,0.11771132801460668
6540,0.0,949.0727121188883,1968.5815523307624,1.0640550924848942,0.11515430618822553
6600,0.0,923.5197994871174,2007.5924193915107,1.0640658556123916,0.11254823657143069
6660,0.0,897.5146577182396,2047.2988108579386,1.0640767769422719,0.10989295644254823
