t,Tpos,Tpro,Tneg,o2,test
0,0.0,1800.0,200.0,0.5,0.5
60,0.0,1821.2110520473295,204.38518038531558,1.0668454962577856,0.43581552955483327
120,0.0,1841.967676396592,208.9511890106033,1.0678625519872684,0.38582594131574033
180,0.0,1861.445474781796,213.604468198405,1.0674968015871031,0.34697439648533496
240,0.0,1879.6303041430126,218.3470443241852,1.0671477146425485,0.31685402435614995
300,0.0,1896.5568972779913,223.18101088304348,1.0668183516181402,0.2935718660853903
360,0.0,1912.3012061555282,228.10850158237676,1.0665075154910695,0.27564012937772825
420,0.0,1926.9690058816327,233.13166606990438,1.0662135282671046,0.26189069744040433
480,0.0,1940.6833058800012,238.25265056356227,1.0659344298528217,0.2514074029769154
540,0.0,1953.5728369501062,243.47358447212358,1.0656680559796228,0.2434725017716608
600,0.0,1965.762994094973,248.79657279310078,1.065412411387512,0.23752445755765736
660,0.0,1977.3696748079312,254.22369337587813,1.0651654760839397,0.23312433151121245
720,0.0,1988.4958281913264,259.7569977513473,1.0649255325126714,0.2299294386264148
780,0.0,1999.2301430130824,265.3985142933172,1.064691093049158,0.22767244888163685
840,0.0,2009.647205722718,271.15025262577336,1.0644608695254834,0.22614498224127222
900,0.0,2019.8085625350523,277.01420852145054,1.0642338040035026,0.2251847065119228
960,0.0,2029.7642347200135,282.9923687524804,1.0640090423175987,0.2246652138574146
1020,0.0,2039.5543545897835,289.0867155651649,1.063785863113877,0.22448815225541488
1080,0.0,2049.210792056412,295.2992304365801,1.0635637158498257,0.2245769816874631
1140,0.0,2058.7586250514073,301.63189852752646,1.0633421619736587,0.22487213157216468
1200,0.0,2068.2173996882048,308.08670995262884,1.063120834291345,0.22532726762893304
1260,0.0,2077.6021979486663,314.6656627163068,1.0628994724356946,0.225906382346432
1320,0.0,2086.9245686217164,321.3707662567414,1.0626778359276907,0.2265814175910345
1380,0.0,2096.193225712426,328.20404025516785,1.0624557628536548,0.22733055606344424
1440,0.0,2105.414653187825,335.16751744854287,1.0622331545684336,0.22813679692531919
1500,0.0,2114.5935578474964,342.2632435808825,1.0620098647642005,0.2289869157792231
1560,0.0,2123.7332528547945,349.49327786486526,1.0617858189679448,0.22987060518028143
1620,0.0,2132.835962761412,356.8596975732676,1.0615609760862093,0.2307797958429031
1680,0.0,2141.9030362089284,364.36459269499454,1.061335277290944,0.23170820056056438
1740,0.0,2150.9351399141856,372.0100753407856,1.0611086909895482,0.23265088132860703
1800,0.0,2159.9323981652897,379.79824299701795,1.0608811899885804,0.23360401338025777
1860,0.0,2168.894510783736,387.7312528582898,1.0606527647863362,0.2345645086537522
1920,0.0,2177.8208274057724,395.81124835761784,1.0604233916669303,0.23552998184220547
1980,0.0,2186.7104324145416,404.0403943737972,1.0601930668187056,0.2364985140630554
2040,0.0,2195.5621896282714,412.42087017354197,1.0599617860819832,0.2374685695853536
2100,0.0,2204.3747833520583,420.9548690472628,1.0597295468632513,0.23843891018738844
2160,0.0,2213.146733235141,429.6445993260944,1.0594963501374526,0.2394085569040547
2220,0.0,2221.8764472786565,438.4922823698467,1.0592621987695938,0.2403766881720186
2280,0.0,2230.562235678982,447.5001523234,1.0590270966411945,0.24134260957975565
2340,0.0,2239.202317448941,456.6704560787413,1.058791049184631,0.24230573802422048
2400,0.0,2247.7948328578354,466.00545285349097,1.0585540629986703,0.24326557516331426
2460,0.0,2256.337854410364,475.50741361091787,1.0583161458564876,0.244221684711353
2520,0.0,2264.8293949419444,485.1786204506131,1.0580773061473536,0.24517367552363362
2580,0.0,2273.2674114826277,495.0213661701755,1.057837553338989,0.2461211932203494
2640,0.0,2281.649809623687,505.03795369511,1.0575968973847947,0.24706391069761238
2700,0.0,2289.9744467191977,515.2306954763476,1.0573553490714127,0.2480015209765763
2760,0.0,2298.239134384283,525.6019128796429,1.0571129198341396,0.2489337315579092
2820,0.0,2306.441640347136,536.1539355340831,1.0568696217263454,0.24986026013819473
2880,0.0,2314.5796899590905,546.8891005210905,1.0566254674150737,0.2507808309193002
2940,0.0,2322.6509660238676,557.8097523908692,1.0563804701810264,0.25169517498662847
3000,0.0,2330.6531111495656,568.9182415666318,1.0561346439098862,0.2526030243963038
3060,0.0,2338.583726966355,580.2169244135648,1.0558880030883433,0.25350411385929716
3120,0.0,2346.4403753047627,591.7081623479354,1.0556405628010592,0.25439817772379736
3180,0.0,2354.220578616807,603.3943203670367,1.0553923387334518,0.2552849481988626
3240,0.0,2361.921819377065,615.2777674579862,1.0551433471818994,0.25616415693805306
3300,0.0,2369.5415407660334,627.3608750260273,1.0548936050564888,0.2570355326913234
3360,0.0,2377.077146421904,639.6460154380965,1.054643129901091,0.2578988011678481
3420,0.0,2384.52600034131,652.1355644150563,1.054391939869266,0.258753686462979
3480,0.0,2391.8854269790063,664.8318953318204,1.0541400537808787,0.2595999080928792
3540,0.0,2399.1527112079884,677.737383870911,1.053887491076793,0.2604371833637823
3600,0.0,2406.3250982343243,690.8544015452538,1.053634271887005,0.2612652246383805
3660,0.0,2413.3997936563874,704.1853201620679,1.0533804169810983,0.2620837412816977
3720,0.0,2420.3739633264304,717.7325063289527,1.0531259478275916,0.2628924377056474
3780,0.0,2427.244733183541,731.4983242971792,1.0528708865706307,0.2636910149988268
3840,0.0,2434.009189124057,745.4851323682207,1.0526152560678956,0.264479169876269
3900,0.0,2440.664377174039,759.6952836528787,1.0523590798762377,0.2652565949202972
3960,0.0,2447.2073032650787,774.131124659587,1.0521023822723583,0.2660229784659766
4020,0.0,2453.6349333288213,788.7949957576992,1.0518451882487974,0.26677800469177665
4080,0.0,2459.944193021436,803.6892268366414,1.051587523565382,0.26752135337267874
4140,0.0,2466.1319676762487,818.8161385939812,1.051329414731107,0.26825269984412986
4200,0.0,2472.1951028149233,834.1780429592209,1.051070888989641,0.26897171541498577
4260,0.0,2478.1304031822087,849.7772375524423,1.0508119744003832,0.2696780666010233
4320,0.0,2483.9346338148825,865.6160104335813,1.0505526997664356,0.27037141588769803
