t,Tpos,Tpro,Tneg,o2,test
0,0.0,1800.0,200.0,0.5,0.0
60,0.0,1616.4951534425156,204.50476374008196,1.0701457736008115,0.037925557680115664
120,0.0,1634.8329450759045,209.19380889373542,1.0712358350852689,0.06798641283368556
180,0.0,1656.8133534209826,213.9753291331534,1.0708385374020712,0.09211500689715388
240,0.0,1680.2882605581383,218.84923787159101,1.0704079873917487,0.11163246621796913
300,0.0,1704.0975483948475,223.8163119803656,1.0699690878035333,0.12754124088001492
360,0.0,1728.1571525906918,228.8776383976604,1.0695251280947784,0.14061740172466397
420,0.0,1752.4671138110318,234.03429662889033,1.0690760863006459,0.1514712338925746
480,0.0,1777.0273875455564,239.28735127893188,1.0686219759736617,0.1605827902805365
540,0.0,1801.8378421599741,244.63785081054746,1.0681627781704968,0.16832970539286485
600,0.0,1826.8982569403975,250.08682627325797,1.0676984666343075,0.1750090188456308
660,0.0,1852.2083201792518,255.63529001085408,1.0672290573301024,0.18085438340154625
720,0.0,1877.7676272679162,261.2842343405228,1.0667545440067752,0.18604958751218256
780,0.0,1903.5756790745306,267.03463027004625,1.0662749046920628,0.19073925535689612
840,0.0,1929.631879568433,272.88742612957157,1.0657901848910134,0.1950370396764613
900,0.0,1955.935534913025,278.8435457184826,1.0653003428216907,0.19903235103246203
960,0.0,1982.485850627237,284.9038882124359,1.0648054083651206,0.20279557767453546
1020,0.0,2009.2819310072439,291.0693252658258,1.0643053492072094,0.20638200027757483
1080,0.0,2036.322776936066,297.3407001558118,1.063800210067793,0.20983508305661397
1140,0.0,2063.607283871022,303.7188270769686,1.0632899870522816,0.21318903627543745
1200,0.0,2091.1342415776753,310.20448847831955,1.0627746908845708,0.21647070863562384
1260,0.0,2118.9023319680596,316.7984339357256,1.0622543352876863,0.21970117977636525
1320,0.0,2146.9101259179347,323.5013799329127,1.0617289397531482,0.2228970331589861
1380,0.0,2175.1560862193833,330.3140066532598,1.0611985298493696,0.22607127012344932
1440,0.0,2203.6385621838845,337.2369573791457,1.0606630822903718,0.22923406019931078
1500,0.0,2232.3557916486284,344.2708364992742,1.0601226638214765,0.23239337254014017
1560,0.0,2261.3058953341656,351.41620955811754,1.0595772808533268,0.23555544473771234
1620,0.0,2290.486875152562,358.67360142570215,1.0590269854591758,0.2387251394321187
1680,0.0,2319.8966413349285,366.04348812805864,1.0584717765584302,0.2419061870304245
1740,0.0,2349.532951526242,373.5263101705113,1.0579116892526481,0.24510154230340322
1800,0.0,2379.3934651743516,381.1224577700581,1.0573467680302076,0.2483134352300288
1860,0.0,2409.475736508898,388.83227156327484,1.0567770408939532,0.2515435539012298
1920,0.0,2439.7771651207763,396.65604978223655,1.0562025325092894,0.2547932003831672
1980,0.0,2470.295061634796,404.5940371689466,1.0556233388651854,0.25806331587088793
2040,0.0,2501.026614824919,412.6464257317648,1.0550394541398327,0.2613545723112793
2100,0.0,2531.9688754759254,420.81335910542936,1.0544509113886027,0.2646674454699039
2160,0.0,2563.1187840955727,429.09492414867464,1.0538578076857146,0.2680022288226446
2220,0.0,2594.4731895263894,437.4911520872237,1.0532601678016953,0.27135907938862786
2280,0.0,2626.0287737310405,446.0020205167214,1.0526580200952134,0.27473805191836503
2340,0.0,2657.782113352037,454.6274479615275,1.0520514834057357,0.2781391059631877
2400,0.0,2689.7296915167244,463.36729405261786,1.0514405686778645,0.28156212763594646
2460,0.0,2721.8678725623104,472.2213599065899,1.0508253480061573,0.28500694540578875
2520,0.0,2754.1928469304353,481.18938457000525,1.0502058806734773,0.28847333526725766
2580,0.0,2786.7007512770892,490.2710459836469,1.0495822448193524,0.29196103169185816
2640,0.0,2819.387598647774,499.4659605082972,1.0489545040119284,0.2954697345167224
2700,0.0,2852.2492393140965,508.773678185333,1.0483227197775178,0.29899910934526536
2760,0.0,2885.281438974462,518.1936841233759,1.0476869792771069,0.30254879545685603
2820,0.0,2918.479945567477,527.7254111488579,1.0470473779326894,0.3061184171679456
2880,0.0,2951.8402020123845,537.3682042951767,1.0464039267048821,0.3097075609993354
2940,0.0,2985.3576622566993,547.12135330147,1.0457567708396296,0.31331580325400027
3000,0.0,3019.027705107084,556.984088947862,1.0451059813112467,0.31694270617573417
3060,0.0,3052.8455508509296,566.9555658036397,1.044451629250871,0.3205878105652433
3120,0.0,3086.8063213911805,577.0348712242694,1.0437938126324782,0.32425064212709037
3180,0.0,3120.9050308075866,587.221023141581,1.0431326239316159,0.3279307113372168
3240,0.0,3155.136606853367,597.5129709706666,1.0424681521406116,0.3316275159159511
3300,0.0,3189.4958828420417,607.9095992570055,1.0418004937511312,0.33534054089525944
3360,0.0,3223.977599346065,618.4097243011233,1.0411297470242935,0.3390692588204886
3420,0.0,3258.576406230596,629.0120936617358,1.0404560115458783,0.34281313017018117
3480,0.0,3293.286872445286,639.7153915570225,1.039779389154349,0.3465716047344974
3540,0.0,3328.103467378471,650.5182228460191,1.0390999841224302,0.35034411920114106
3600,0.0,3363.0205789561787,661.4191242763336,1.0384179028840113,0.35413009961041625
