t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
0.0,666.0,666.0,666.0,0.5,0.0,False,False
60.0,0.0,0.0,683.3099973047221,1.091445526917152,1.1024952395316908e-05,True,False
120.0,0.0,0.0,701.2032530204625,1.0927352197658715,8.672536775946877e-06,False,False
180.0,0.0,0.0,719.5287199209141,1.0925488758576143,6.822070126945946e-06,False,False
240.0,0.0,0.0,738.2949196735635,1.0923545180729495,5.366440438535237e-06,False,False
300.0,0.0,0.0,757.5104400572078,1.0921554608300996,4.221400366169198e-06,False,False
360.0,0.0,0.0,777.183929980016,1.09195165536433,3.320678866890673e-06,False,False
420.0,0.0,0.0,797.3240937542294,1.09174301160598,2.6121453379712562e-06,False,False
480.0,0.0,0.0,817.9396849581727,1.0915294386010592,2.054791949248853e-06,False,False
540.0,0.0,0.0,839.0394999046833,1.091310844937742,1.6163615572811947e-06,False,False
600.0,0.0,0.0,860.6323706954705,1.0910871388197154,1.271479429227549e-06,False,False
660.0,0.0,0.0,882.7271578757733,1.0908582281417478,1.0001850865469032e-06,False,False
720.0,0.0,0.0,905.3327426733553,1.0906240205696707,7.867770529100185e-07,False,False
780.0,0.0,0.0,928.4580188124004,1.090384423624741,6.189041005682644e-07,False,False
840.0,0.0,0.0,952.1118837379345,1.0901393447750924,4.868507480343331e-07,False,False
900.0,0.0,0.0,976.3032299211502,1.0898886915206702,3.829736739661918e-07,False,False
960.0,0.0,0.0,1001.0409348250114,1.0896323715060579,3.0126089930342585e-07,False,False
1020.0,0.0,0.0,1026.333823812815,1.0893702928906126,2.3698198863487296e-07,False,False
1080.0,0.0,0.0,1052.1907288976706,1.0891023637590973,1.8641835703941617e-07,False,False
1140.0,0.0,0.0,1078.6204179008362,1.0888284928352827,1.466435632148449e-07,False,False
1200.0,0.0,0.0,1105.631600569346,1.0885485894280373,1.1535560096260793e-07,False,False
1260.0,0.0,0.0,1133.232916785876,1.088262563551622,9.074359885166339e-08,False,False
1320.0,0.0,0.0,1161.4329761379795,1.087970325508708,7.13834117290509e-08,False,False
1380.0,0.0,0.0,1190.240164353865,1.0876717879221383,5.615385107653792e-08,False,False
1440.0,0.0,0.0,1219.6628239009308,1.087366863816248,4.417359417423795e-08,False,False
1500.0,0.0,0.0,1249.7091736921768,1.0870554675052448,3.474924302434575e-08,False,False
1560.0,0.0,0.0,1280.3872935980678,1.0867375146960399,2.7335394981754827e-08,False,False
