t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
0.0,200.0,1600.0,200.0,0.5,0.0,False,False
60.0,58.469138141273206,545.6225170493451,205.08005784943205,1.0863590789541806,0.0012096739447957975,True,False
120.0,57.86719020347395,540.8309915158956,210.38341905957625,1.0880662319756165,0.01356743996889137,False,False
180.0,58.523343147093435,546.0584254991865,215.8189156936923,1.0879284065017698,0.023353090012141055,False,False
240.0,59.360625610297774,552.715736070356,221.3872359882284,1.087751658872552,0.031192622346183637,False,False
300.0,60.28258001985607,560.0301176923018,227.09064997088387,1.0875599881365832,0.03752330745787108,False,False
360.0,61.25824136282686,567.752592411858,232.9317361840852,1.087358807227686,0.04267895817775984,False,False
420.0,62.273852074041216,575.772025445152,238.91321178504154,1.087150414582705,0.046918322100023155,False,False
480.0,63.32220551503557,584.0298191969981,245.03788008692038,1.0869359715790843,0.05044305210845038,False,False
540.0,64.39914018392189,592.4918164911385,251.30860855473958,1.0867161332701465,0.05341073680272595,False,False
600.0,65.50210654525456,601.1368022393316,257.72831774213984,1.0864912876280526,0.05594471779912085,False,False
660.0,66.6294904475308,609.951069593848,264.2999749009185,1.0862616745818285,0.05814162381607879,False,False
720.0,67.7802591013835,618.9255738250081,271.0265898423171,1.0860274371965564,0.06007720349791574,False,False
780.0,68.95376067388597,628.0543196379666,277.9112119538417,1.0857886632259077,0.06181086980640098,False,False
840.0,70.14960370721782,637.3333899582957,284.9569279844757,1.0855453926290135,0.06338924744560959,False,False
900.0,71.36758081055615,646.7603307873628,292.1668602696202,1.0852976449611464,0.06484894897110144,False,False
960.0,72.60761862793024,656.3337477701587,299.5441645473315,1.085045409919701,0.06621872553400018,False,False
1020.0,73.86974360369832,666.0530298922431,307.09202869483505,1.0847886688063746,0.067521165880669,False,False
1080.0,75.15405786088222,675.9181549036367,314.81367053068936,1.0845273875874206,0.06877402913537359,False,False
1140.0,76.46072193839376,685.9295500224011,322.7123359548389,1.0842615235051976,0.0699912885523628,False,False
1200.0,77.78994216792078,696.0879901077872,330.7912969705731,1.0839910202862995,0.07118394940078217,False,False
1260.0,79.14196122801599,706.3945217199096,339.053848817334,1.083715728403176,0.07236068903445919,False,False
1320.0,80.51704917758224,716.8503967909998,347.5032871907691,1.0834359202228612,0.07352833286852077,False,False
1380.0,81.9155062603949,727.4570696926944,356.1429949570971,1.0831510165327098,0.07469237565854103,False,False
1440.0,83.3376425272072,738.2160838851621,364.97626348847797,1.0828616010377572,0.07585704439241403,False,False
1500.0,73.55276646620308,651.2911323340046,365.21807526815246,1.084136131951624,0.07581807814845118,False,True
1560.0,64.91877731425853,574.6168872202966,365.4877661116869,1.0855526039588417,0.07388622726020541,False,True
1620.0,57.299344333729124,506.97720231039796,365.7821102810089,1.0868027519383108,0.0706895848539241,False,True
1680.0,50.574688005818174,447.3032882286653,366.09826723209017,1.0879047515270748,0.06669558100373674,False,True
1740.0,44.63937964844081,394.6543798397489,366.4337336795157,1.0888766335679707,0.062248540704478605,False,True
1800.0,39.40053401775056,348.20173116118906,366.786302577679,1.089733473461206,0.057598765234229174,False,True
1860.0,34.77627117918524,307.21493206639974,367.15402744972107,1.090489004316487,0.05292502969032911,False,True
1920.0,30.694385961803224,271.05003952888995,367.5351911769487,1.0911550277341575,0.048351992573923336,False,True
1980.0,27.09119324784525,239.13926058897238,367.9282787510633,1.0917421906362064,0.04396363130329071,False,True
2040.0,23.910501922786914,210.98177657190342,368.3319529870376,1.0922596678702616,0.03981359492922862,False,True
2100.0,21.102731698773958,186.1358402109615,368.7450335893031,1.0927157796027105,0.03593313130825408,False,True
2160.0,18.624128689583596,164.21175474552732,369.16647854786305,1.0931175844730499,0.03233716050869819,False,True
2220.0,16.436083764213937,144.86577204479957,369.5953679714198,1.0934717012921003,0.029028890922342628,False,True
2280.0,14.504516483908757,127.79457856720387,370.03088947677713,1.0937833762282017,0.026003329481285035,False,True
2340.0,12.79935118538282,112.73060588136583,370.4723257687993,1.0940581862702492,0.02324991284756207,False,True
2400.0,11.294041868550972,99.43777934912312,370.9190433784392,1.094299506471716,0.020754479211396455,False,True
2460.0,9.965157225537236,87.70780566422303,371.3704828290816,1.0945128396526058,0.018500724846472562,False,True
2520.0,8.792014658757804,77.35689953786745,371.82614996512086,1.094698917563898,0.016471268717029166,False,True
2580.0,7.756357255918807,68.22289544009347,372.2856082989373,1.094864280162578,0.014648418509377249,False,True
2640.0,6.842069759987704,60.162708817163065,372.7484722815599,1.0950083355556977,0.013014709314507707,False,True
2700.0,6.034926056575157,53.05007976328279,373.2144013196633,1.095136205066477,0.01155327334517504,False,True
2760.0,5.322368130008935,46.7735985899338,373.6830945371299,1.0952469711344361,0.010248079928448575,False,True
2820.0,4.6933106964083775,41.2349613662943,374.1542861439357,1.0953451948382193,0.009084081876049796,False,True
2880.0,4.137967676689517,36.347421034104904,374.6277413215003,1.0954301528024977,0.008047292281453582,False,True
2940.0,3.6477002610520812,32.03443176944688,375.1032526185105,1.0955057621832651,0.007124811041538243,False,True
3000.0,3.214882602887268,28.228451091573156,375.58063676348036,1.0955709940568945,0.006304816316950096,False,True
3060.0,2.8327825196950376,24.869876225854878,376.0597318320765,1.0956288854522351,0.005576531081058525,False,True
3120.0,2.4954570806992358,21.906113564740174,376.5403947664456,1.0956778652937316,0.00493017407848458,False,True
3180.0,2.197659948723779,19.290753201009675,377.02249917247445,1.095722136362802,0.004356900566483395,False,True
3240.0,1.9347599449548438,16.982843731007144,377.5059333825256,1.0957594270096556,0.0038487379927700247,False,True
3300.0,1.7026686382800462,14.946247672922208,377.9905987316765,1.0957929330861305,0.0033985189454292845,False,True
3360.0,1.4977769209883092,13.149077107981809,378.47640804669703,1.0958205886934553,0.002999814850656945,False,True
3420.0,1.316898938946993,11.563194955492326,378.96328430920045,1.0958453067482343,0.002646871424286921,False,True
3480.0,1.1572222941139259,10.163772209724788,379.4511594673304,1.0958655933387453,0.0023345465554793837,False,True
3540.0,1.016264444289967,8.9289004323603,379.9399733943663,1.0958843746918026,0.0020582522465272075,False,True
3600.0,0.0,7.839248075699446,380.4296729639106,1.0958987399588669,0.0018139001894679784,False,True
3660.0,0.0,6.877849207956371,380.92047755278077,1.0959244978188314,0.001598891023540688,False,True
3720.0,0.0,6.0295765561904275,381.4120470155374,1.0959339433693172,0.0014086039802321752,False,True
3780.0,0.0,5.2811371436077374,381.90434842649034,1.095940590333258,0.001240251624092889,False,True
3840.0,0.0,4.620814607954072,382.39735272101865,1.0959475599406734,0.0010913510512832855,False,True
3900.0,0.0,4.038272933725255,382.89103421705096,1.0959512906102964,0.0009596913127179901,False,True
3960.0,0.0,3.524394923258152,383.3853702208304,1.0959551113109842,0.0008433058308730347,False,True
4020.0,0.0,3.071138854203468,383.8803406763866,1.0959568757002165,0.000740446994158454,False,True
4080.0,0.0,2.671412931812316,384.3759278577255,1.095959365147136,0.0006495631723922575,False,True
4140.0,0.0,2.3189641041957576,384.8721160955326,1.095959362519519,0.000569277789241284,False,True
4200.0,0.0,2.0082803518933994,385.368891536187,1.0959596501282383,0.0004983704714897233,False,True
