t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
0.0,666.0,666.0,666.0,0.5,0.0,False,False
60.0,470.59129674636205,492.3628009586723,681.3372259534165,1.0757736318358424,0.011143744509811763,False,False
120.0,469.7671146352404,491.62971013634206,697.3123213619951,1.077106272940465,0.01971691888662871,False,False
180.0,472.423752053512,494.00183896394844,713.6251865450863,1.076870729737006,0.026486495978134735,False,False
240.0,476.4937789381097,497.63098251570904,730.2728251980594,1.0765785254671916,0.03188000597641853,False,False
300.0,481.33936728636286,501.945323391208,747.2560765667728,1.0762564937861274,0.03621128588959198,False,False
360.0,486.6801173062484,506.6929409647682,764.5771218860722,1.0759147144595242,0.03971888949330108,False,False
420.0,492.3683599348843,511.74092444200176,782.2387411958438,1.0755581974357629,0.0425864550493434,False,False
480.0,498.3171900911057,517.0109272766846,800.2440095685787,1.0751898785068248,0.04495619554178519,False,False
540.0,504.47149183751407,522.4531840395034,818.5961476092247,1.0748115401524025,0.04693860889220795,False,False
600.0,510.79441180447446,528.034365053682,837.2984376600914,1.074424402635672,0.04861972387142442,False,False
660.0,517.2603437084201,533.731269901108,856.3541717646413,1.0740292374146636,0.050066598814307445,False,False
720.0,523.8509813686914,539.5272755484843,875.7666164426576,1.0736266650336255,0.051331550150462445,False,False
780.0,530.5529561404871,545.4102083121029,895.5389871128044,1.0732170213724663,0.05245541853164719,False,False
840.0,537.3563466429946,551.3710005351719,915.674427899766,1.0728006839518973,0.05347010727254181,False,False
900.0,473.95678383613074,486.17834023930584,915.6667915722668,1.0744931530922304,0.053561713391693654,False,True
960.0,418.06104970330534,428.7146102677469,915.751700060912,1.0763785029956288,0.05227403601125834,False,True
1020.0,368.7673187011075,378.05152070352364,915.9181537399131,1.0780414396535931,0.050062494340383526,False,True
1080.0,325.28770533537664,333.37715132390264,916.156489911779,1.0795065683873672,0.047266000260567514,False,True
1140.0,286.9313804398114,293.9791707119318,916.458211035423,1.0807980862556343,0.04413424663316908,False,True
1200.0,253.09135969866998,259.23151672721104,916.8158384938715,1.0819362541444282,0.040848816929402586,False,True
1260.0,223.23365637897632,228.58336088455331,917.2227867570858,1.0829394341007572,0.0375395016512314,False,True
1320.0,196.88811269857058,201.54972608917132,917.6732541383146,1.0838234272959277,0.03429691380939958,False,True
1380.0,173.64057038729828,177.70344464517132,918.1621280734178,1.0846024358173998,0.031182217646681883,False,True
1440.0,153.12598126421383,156.66806396425935,918.6849010115624,1.0852887221630538,0.0282346230747167,False,True
1500.0,154.70965504971443,158.04941731778638,941.2989881265955,1.0851590320111022,0.022353833240776964,True,True
1560.0,155.85553257895788,159.0478210363594,964.4013242703273,1.0848825840747098,0.01772869640798875,True,True
1620.0,156.42972830875416,159.54808746397023,988.0018104346799,1.0846173424757735,0.014090952735957982,True,True
1680.0,156.2725146945797,159.41208936049267,1012.1113156049918,1.0843682610966021,0.011229524256026222,True,True
1740.0,155.19973738874057,158.47919346478955,1036.7419107742078,1.0841407194823467,0.008978266353985579,True,True
1800.0,153.00868175747004,156.57007468065683,1061.9071115734812,1.0839407199947806,0.007206363035702598,True,True
