t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
0.0,666.0,666.0,666.0,0.5,0.0,False,False
60.0,470.59129674636205,492.3628009586723,681.3372259534165,1.0757736318358424,0.011143744509811763,False,False
120.0,469.7671146352404,491.62971013634206,697.3123213619951,1.077106272940465,0.01971691888662871,False,False
180.0,472.423752053512,494.00183896394844,713.6251865450863,1.076870729737006,0.026486495978134735,False,False
240.0,476.4937789381097,497.63098251570904,730.2728251980594,1.0765785254671916,0.03188000597641853,False,False
300.0,481.33936728636286,501.945323391208,747.2560765667728,1.0762564937861274,0.03621128588959198,False,False
360.0,486.6801173062484,506.6929409647682,764.5771218860722,1.0759147144595242,0.03971888949330108,False,False
420.0,492.3683599348843,511.74092444200176,782.2387411958438,1.0755581974357629,0.0425864550493434,False,False
480.0,498.3171900911057,517.0109272766846,800.2440095685787,1.0751898785068248,0.04495619554178519,False,False
540.0,504.47149183751407,522.4531840395034,818.5961476092247,1.0748115401524025,0.04693860889220795,False,False
600.0,510.79441180447446,528.034365053682,837.2984376600914,1.074424402635672,0.04861972387142442,False,False
660.0,517.2603437084201,533.731269901108,856.3541717646413,1.0740292374146636,0.050066598814307445,False,False
720.0,523.8509813686914,539.5272755484843,875.7666164426576,1.0736266650336255,0.051331550150462445,False,False
780.0,530.5529561404871,545.4102083121029,895.5389871128044,1.0732170213724663,0.05245541853164719,False,False
840.0,537.3563466429946,551.3710005351719,915.674427899766,1.0728006839518973,0.05347010727254181,False,False
900.0,534.628009561646,549.418287967469,916.4917308891625,1.0727876121304416,0.054309345578078976,False,True
960.0,531.9678678645348,547.5212558529399,917.3129698166235,1.0728531606614853,0.05492769420842778,False,True
1020.0,529.3610954155417,545.6668425328704,918.1380582258216,1.0729180835558438,0.055373410212223084,False,True
1080.0,526.7966881294304,543.8453446503908,918.9669299252314,1.072980589110951,0.05568415333143339,False,True
1140.0,524.2663713020468,542.0494591553988,919.7995337950376,1.0730430334987724,0.0558893609984448,False,True
1200.0,521.763866723666,540.2736405101225,920.6358301157027,1.0731040576662645,0.05601204477679677,False,True
1260.0,519.2843764595402,538.5136476257361,921.4757878686769,1.0731645328915564,0.05607019645346671,False,True
1320.0,516.8242125074378,536.766218614558,922.3193827047969,1.0732244594897071,0.05607788544813975,False,True
1380.0,514.3805266508266,535.0288333330268,923.166595418906,1.0732840435586282,0.05604611534313781,False,True
1440.0,511.95111437089383,533.2995408754418,924.0174108175596,1.0733429721160228,0.0559834780382389,False,True
1500.0,509.1346024914016,531.2132845325855,924.8720276029368,1.0734103822584413,0.0445367020843407,True,True
1560.0,505.4188788173955,528.3016734521741,925.7315932382486,1.0735044915177299,0.035531072847894044,True,True
1620.0,500.61888233191405,524.3911618902603,926.5977358770823,1.0736314707985195,0.028445012257281146,True,True
1680.0,494.52984364616367,519.287924117123,927.4724121699686,1.073797704141831,0.022868082429674065,True,True
1740.0,486.9346021088099,512.7837155099296,928.3579377885418,1.0740100461378275,0.018477254476536475,True,True
1800.0,477.6159415960232,504.6662097295891,929.2570029810048,1.0742754858443855,0.015018245863659697,True,True
