t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
0.0,200.0,1600.0,200.0,0.5,0.0,False,False
60.0,144.84868245923207,1187.7692514256807,200.02247234386482,1.0742414884275788,0.0025403122318984014,True,True
120.0,126.21895004855212,1036.5562014264892,200.1034459133765,1.0785286250042103,0.004191531885267472,True,True
180.0,110.52254512140541,908.360713775492,200.2105715834673,1.0809385083050638,0.005216140184475498,True,True
240.0,96.96768324913826,797.3491341951146,200.34017715706833,1.083016408649988,0.005786470665574688,True,True
300.0,85.16353500181111,700.5237941871031,200.48936584547943,1.0848264418005593,0.006030159873375963,True,True
360.0,84.09450467362167,693.0215123137883,205.57182095091053,1.0851804045322972,0.006124210323709413,True,False
420.0,83.08165176693332,685.9006045745065,210.78499458214898,1.085260889536948,0.0061839226506790815,True,False
480.0,82.10805776614293,679.0437031402469,216.1319965171715,1.0853335653616527,0.00621724744946301,True,False
540.0,81.16154171010601,672.3660411588667,221.6160636997595,1.0854019553787444,0.006230239641323087,True,False
600.0,80.23316415555708,665.8051897827988,227.24055098668188,1.0854655601736924,0.006227519801319128,True,False
660.0,79.31626343031056,659.3144353847146,233.0089251322817,1.0855272809669005,0.006212618317394745,True,False
720.0,78.40581540994036,652.8583730186717,238.92476007782403,1.0855858877893452,0.006188232514582287,True,False
780.0,77.49798975590654,646.409846929066,244.99173418470303,1.085642965584298,0.006156423190716004,True,False
840.0,76.58983664881205,639.9477871895918,251.21362876334723,1.0856985343908905,0.006118764455215157,True,False
900.0,75.67906091479801,633.4556468846098,257.5943297933669,1.0857525478632233,0.006076458490787599,True,False
960.0,74.76387401858713,626.9203837431057,264.13778250342244,1.0858066947535072,0.006030415115732675,True,False
1020.0,73.84281945918974,620.3312238868128,270.8481463569337,1.085859866570333,0.0059813447570708864,True,False
1080.0,72.9147669374126,613.6796592710161,277.7295492725096,1.0859115336992105,0.005929768772196932,True,False
1140.0,71.97877036152244,606.9584200471483,284.78633863560725,1.0859635986666543,0.005876093788595203,True,False
1200.0,71.03407160789213,600.161537721687,292.0228342329036,1.0860140178157136,0.0058206182069256585,True,False
1260.0,70.08000570015476,593.283625142965,299.44369538182764,1.086064817787939,0.005763576034267616,True,False
1320.0,70.26811681213134,594.644054250782,307.0500401489989,1.0859946053253409,0.01836846110932181,False,False
1380.0,71.10177789735589,600.6574143197495,314.83847454398307,1.0858100049587327,0.028387460157586936,False,False
1440.0,72.11393491456813,607.9438377280593,322.81046219166416,1.085595123025559,0.03642620338455577,False,False
1500.0,73.2186337197198,615.8791121671834,330.96883170627683,1.0853649423376353,0.04292794757632444,False,False
1560.0,74.38451568279837,624.234701128841,339.3167832852946,1.0851244178291652,0.04823262795507992,False,False
1620.0,75.59675761319293,632.90208305411,347.8576876789645,1.084875788459234,0.052604004455302326,False,False
1680.0,76.84729267855063,641.8218286130915,356.5950160611479,1.084620232372974,0.05624769767303539,False,False
1740.0,78.1313344203693,650.9583640060682,365.5322931315679,1.0843584306709977,0.05932443993520471,False,False
1800.0,79.44589313488281,660.2891821054191,374.6731170034498,1.0840907940668227,0.061959909444636904,False,False
1860.0,80.78903921918752,669.7994862457484,384.0211195692904,1.0838175786432447,0.06425259396873197,False,False
