t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
0.0,200.0,1600.0,200.0,0.5,0.0,False,False
60.0,172.38921398532193,1382.9151312804238,199.98382459211882,1.070613150419611,0.03430383420185097,True,True
120.0,152.04769385133937,1219.3869023182165,200.0285776517097,1.0750839491385542,0.05720350073315762,True,True
180.0,134.16215294897603,1075.5767035789434,200.10221232209992,1.077779504793099,0.0716491703438107,True,True
240.0,118.40029939850356,948.8622385351096,200.2013009603827,1.0801507411014588,0.0798711760295092,True,True
300.0,104.49950832275536,837.139660577455,200.3228594705073,1.0822410123563624,0.08356990890184117,True,True
360.0,92.23571286269163,738.6056821091832,200.46427211786184,1.0840841649160267,0.08403771870890385,True,True
420.0,93.89822131413425,749.946429900326,205.51402588782278,1.0841514690867842,0.08346412629366598,False,True
480.0,95.58535834865022,761.4250515694526,210.6802951554286,1.0838853167894469,0.08327871242187013,False,True
540.0,97.29833161690912,773.0490274847486,215.9653071341336,1.083611947154952,0.08340191188552229,False,True
600.0,99.03824968201143,784.8250937509015,221.37130903960968,1.0833373130012698,0.08377127883094117,False,True
660.0,100.80612598360392,796.7592808056631,226.90056062150143,1.083056750780459,0.08433799555055765,False,True
720.0,102.60289566588729,808.857032188319,232.5553439604462,1.0827725147033742,0.08506363550978714,False,True
780.0,104.42942357378206,821.12326802855,238.33795528205786,1.0824833963945009,0.085918151715995,False,True
840.0,106.28651752028625,833.5624798966226,244.2507057204353,1.08218972482344,0.08687802110850427,False,True
900.0,108.17494026045297,846.1788151194874,250.2959226357241,1.0818916344360385,0.08792482714976299,False,True
960.0,110.095413161882,858.9761143949966,256.4759275949177,1.081587765085258,0.08904426568918831,False,True
1020.0,112.04864179234217,871.9580612423329,262.7930920517106,1.0812795789220542,0.0902249963466623,False,True
1080.0,114.03529668937512,885.1280950864649,269.249746602427,1.0809660992515544,0.09145836422716216,False,True
1140.0,116.0560506436099,898.4896129609192,275.84828839281977,1.080647798514412,0.09273747622611933,False,True
1200.0,118.11154475673938,912.04580814717,282.59104063994647,1.0803238712329173,0.09405715233076005,False,True
1260.0,120.20244876978278,925.7999765628425,289.4804562757861,1.0799944874577934,0.09541319141525297,False,True
1320.0,122.32938619154228,939.7551553998821,296.51882940727353,1.0796604105542429,0.09680257464608605,False,True
1380.0,124.49302612702104,953.9145754955675,303.7086213879454,1.0793204869766184,0.0982228277086027,False,True
1440.0,126.69401261374718,968.2813223999631,311.05219065625033,1.078974895615483,0.09967217280407069,False,True
1500.0,128.9313209059771,982.8476299694469,318.5518499031853,1.0786239937552364,0.10114921367322242,False,True
1560.0,131.20173180394823,997.5915004775761,326.2101282846788,1.0782677223557249,0.10265230171450467,False,True
1620.0,133.50534339433682,1012.5127287868946,334.0292812595906,1.077906631387214,0.10418007236356792,False,True
1680.0,135.8424166986924,1027.612048192271,342.0118833654527,1.0775402118589519,0.10573132149498221,False,True
1740.0,138.213170333266,1042.8900464924202,350.16015140536854,1.0771687056771941,0.10730524109969762,False,True
1800.0,140.61785351052353,1058.3473606277296,358.4766885591206,1.0767916852421604,0.10890110360375152,False,True
1860.0,143.05666436820778,1073.9844686261013,366.9636295489305,1.0764099161667489,0.1105184439503395,False,True
1920.0,145.52983859726672,1089.8019012773725,375.6236004248927,1.076022517713904,0.112156826313824,False,True
1980.0,148.03755760841028,1105.8000348336593,384.4586964592138,1.0756299588728746,0.11381598280507708,False,True
2040.0,150.5800381109401,1121.979275400151,393.47151978619473,1.075231775664986,0.11549566177430612,False,True
2100.0,153.15744361974055,1138.3398927226156,402.6641177148305,1.0748285675893396,0.11719571165891648,False,True
