t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
0.0,200.0,1600.0,200.0,0.5,0.0,False,False
60.0,172.38921398532193,1382.9151312804238,199.98382459211882,1.070613150419611,0.03430383420185097,False,True
120.0,152.04769385133937,1219.3869023182165,200.0285776517097,1.0750839491385542,0.05720350073315762,False,True
180.0,134.16215294897603,1075.5767035789434,200.10221232209992,1.077779504793099,0.0716491703438107,False,True
240.0,118.40029939850356,948.8622385351096,200.2013009603827,1.0801507411014588,0.0798711760295092,False,True
300.0,104.49950832275536,837.139660577455,200.3228594705073,1.0822410123563624,0.08356990890184117,False,True
360.0,92.23571286269163,738.6056821091832,200.46427211786184,1.0840841649160267,0.08403771870890385,False,True
420.0,81.41401024478543,651.6888964983706,200.62324032187786,1.0857096770457486,0.08225202236451207,False,True
480.0,82.89508511100622,661.7878392709067,205.73337950963904,1.085761746459397,0.08001793503043157,False,False
540.0,84.39474781478337,671.986549207068,210.96379039937446,1.0855189439090982,0.07849703211033102,False,False
600.0,85.91436954240717,682.293865697242,216.31688752034168,1.0852699820034903,0.07753942355830207,False,False
660.0,87.45525914171938,692.7181176524318,221.7951092528869,1.0850188830225593,0.07702756812102614,False,False
720.0,89.0186390146347,703.2669681541219,227.40091829846972,1.0847633730876356,0.0768691556250215,False,False
780.0,90.60563486274233,713.9473543003018,233.13680089139152,1.0845049512854614,0.07699175422479203,False,False
840.0,92.21727656377153,724.7655025560903,239.0052662590084,1.0842413465661804,0.07733853732161401,False,False
900.0,93.85450556706833,735.7269872557661,245.00884632177238,1.0839748965818932,0.07786493090259071,False,False
960.0,95.51818640464178,746.836814753243,251.15009803635988,1.0837032719533755,0.07853595301219224,False,False
1020.0,97.2091135605795,758.0994805059729,257.4315884541052,1.0834275302463365,0.07932434344861994,False,False
1080.0,98.92803060643418,769.5190963544736,263.85591456535064,1.0831473439151225,0.08020861869145957,False,False
1140.0,100.67563565117402,781.0994355531236,270.42568824520174,1.0828627234365766,0.08117202003329653,False,False
1200.0,102.45259059016749,792.8439993292235,277.1435319280295,1.0825731431117716,0.0822014710300441,False,False
1260.0,104.25953332522954,804.7560949421068,284.01209434517716,1.0822789288984878,0.08328672144293472,False,False
1320.0,106.09707857468433,816.8388520470406,291.03402408031013,1.0819796633125,0.08441981998174534,False,False
1380.0,107.96583516384138,829.095319888751,298.21201991548486,1.081675839654345,0.08559451224836052,False,False
1440.0,109.86638368069704,841.5283658024126,305.5487069644469,1.081366493351947,0.08680608005672114,False,False
1500.0,111.75799755727097,853.8717050885073,313.04682772524046,1.0810559036866445,0.06995521108704575,True,False
1560.0,113.58454894024068,865.7615824233545,320.70965474974685,1.0807513556189052,0.05672335951909648,True,False
1620.0,115.3207309245565,877.0374404454063,328.54069232908637,1.0804560151817924,0.046337289540265,True,False
1680.0,116.93795586460453,887.5186341806586,336.54371184974383,1.08017319840897,0.038188419209677575,True,False
1740.0,118.40535159875992,897.0108124235792,344.72279548209417,1.0799065003122523,0.03179765522880966,True,False
1800.0,119.69141909245559,905.3163964684436,353.08237452966347,1.0796596123924183,0.026787744195800385,True,False
1860.0,120.76629950495767,912.2487988931294,361.62725650271676,1.0794360644283172,0.022861559135746865,True,False
1920.0,121.6044007671695,917.6487986972587,370.3626348611487,1.079238918921554,0.019785032686161417,True,False
1980.0,122.18694079650754,921.4003063455472,379.29407746054596,1.0790704674741303,0.017373773993916417,True,False
2040.0,122.50387047829975,923.44219145238,388.4274929896419,1.0789319911677284,0.01548256551141885,True,False
2100.0,122.5547276823135,923.773415574939,397.7690735055513,1.0788236398981659,0.013997100760041677,True,False
2160.0,122.34820971273601,922.450181097414,407.32524451452656,1.078744462946266,0.012827552597396201,True,False
2220.0,121.90064854499808,919.5762850888284,417.10258932138737,1.0786925702645531,0.01190340266031825,True,False
2280.0,121.2337598003293,915.2889877234063,427.10779417582114,1.0786653905939052,0.011169416320794377,True,False
2340.0,120.37219606748272,909.7437007076611,437.3476030697872,1.0786599605739764,0.01058243088815588,True,False
2400.0,119.34133664856375,903.100173878882,447.82878781771035,1.0786731931435614,0.010108800709651044,True,False
2460.0,118.16557775052038,895.5118138122962,458.5581329136692,1.078702090515402,0.009722363007890818,True,False
2520.0,116.86720321203484,887.1186269732922,469.54243268465416,1.0787438894197015,0.0094028223914406,True,False
2580.0,115.46578816484029,878.0434892278504,480.78849742984846,1.078796141144039,0.009134466187653944,True,False
2640.0,113.97800891057372,868.3909513654357,492.30316535689406,1.0788567402952938,0.00890515514016575,True,False
2700.0,112.41773657572567,858.2478193614138,504.0933178286283,1.0789239238300181,0.00870552371978072,True,False
2760.0,110.79628953473454,847.6847293019733,516.16589553171,1.0789962102533286,0.008528356279213714,True,False
2820.0,109.12275598002982,836.7581532727958,528.5280033510966,1.0790724792004074,0.008368098289456624,True,False
2880.0,107.40437106182111,825.5127997971292,541.1866090663729,1.0791516984952507,0.008220473550611224,True,False
2940.0,105.64679888055693,813.9833385810008,554.1489019058804,1.0792331537063844,0.008082199269421926,True,False
3000.0,103.85444714364971,802.1963913501601,567.4221812137073,1.0793162266779095,0.007950751776906987,True,False
3060.0,102.03071899875009,790.1721142760857,581.0138659970778,1.079400436935835,0.007824190468185582,True,False
3120.0,100.17822337886764,777.9255208688548,594.9315029738269,1.079485393639153,0.00770102214368541,True,False
3180.0,98.29894729963554,765.467566445842,609.1827726616372,1.079570703635403,0.00758009668105317,True,False
3240.0,96.39439315680862,752.8060173843381,623.7754748230568,1.0796562369554352,0.007460528150099992,True,False
3300.0,94.4656963034755,739.9461841214204,638.7175654731346,1.079742133724051,0.007341629835076231,True,False
3360.0,92.51371506420458,726.8914662021958,654.0172394572742,1.079827457148824,0.007222865428641926,True,False
3420.0,90.53907964958337,713.6437390602185,669.6826237667536,1.0799129434903814,0.007103827462681718,True,False
3480.0,88.54228680186762,700.2037859560088,685.722392527151,1.0799979183291124,0.006984183684628827,True,False
3540.0,86.52369705386448,686.571529815107,702.1448517002888,1.0800822219983706,0.00686368816437099,True,False
3600.0,84.48361904957103,672.7462301590632,718.959099889836,1.08016617943939,0.006742132004472319,True,False
3660.0,82.42229414851046,658.7267912549439,736.1736472280628,1.0802492590270472,0.00661936131059259,True,False
3720.0,80.33996231424764,644.5116770532944,753.7980291178039,1.080331935912574,0.006495240245185879,True,False
3780.0,78.23683666842201,630.0993354020778,771.8409725859416,1.0804134303333937,0.006369668923716572,True,False
3840.0,76.11317230812311,615.4879150118028,790.3125188749717,1.080494365701525,0.006242554906990815,True,False
3900.0,73.96921899538786,600.6758047799627,809.2215885286082,1.0805741507173943,0.006113830615153906,True,False
3960.0,71.80530946237496,585.6612306977559,828.5786383767086,1.080653151073229,0.005983430843035744,True,False
4020.0,69.6217835597717,570.4427960520391,848.3928984874301,1.0807307972341238,0.005851307339265477,True,False
4080.0,67.41910569164568,555.0191269344339,868.6751998726378,1.0808074954486193,0.0057174128243093385,True,False
4140.0,65.19775181369214,539.3893063024567,889.4350747963659,1.0808826719739515,0.0055817121182502845,True,False
4200.0,62.95837167307833,523.5526684459028,910.6837206556257,1.0809566880604102,0.005444170853995051,True,False
4260.0,60.70162474406699,507.5090505529864,932.4309640013146,1.0810289541164988,0.005304763941754228,True,False
4320.0,58.4284007331228,491.2588338299904,954.6883102071887,1.0810998022610834,0.005163467977835588,True,False
4380.0,56.1396060834948,474.8029389857479,977.4659790153815,1.0811686569904473,0.005020266997724623,True,False
4440.0,53.83642649569382,458.1431819727751,1000.7756659036407,1.081235824404939,0.004875148632668008,True,False
4500.0,51.52008744672126,441.28200018247753,1024.6279830808191,1.0813005733180145,0.004728106967200619,True,False
4560.0,49.19215312677747,424.2231480586404,1049.034844246063,1.081363452719886,0.004579142016455772,True,False
4620.0,46.854271944401724,406.9712052551959,1074.0073024113597,1.0814232150257317,0.004428260462995701,True,False
4680.0,44.508443524189765,389.5323983305852,1099.5572205842275,1.0814812637524684,0.004275477356332751,True,False
4740.0,42.15685024779461,371.9142226581402,1125.6960169231604,1.0815346465030868,0.004120815683034961,True,False
4800.0,39.80210148270478,354.1264178526711,1152.4357619975924,1.0815855619102555,0.0039643102733001355,True,False
4860.0,37.44706374633491,336.18050838174423,1179.7881476815319,1.081632564193901,0.0038060065036089456,True,False
4920.0,35.09508122369748,318.0908540185295,1207.7652079917991,1.0816756223175754,0.003645965040760821,True,False
4980.0,32.74988220891885,299.87445551738045,1236.378768008219,1.0817140031302872,0.003484261433686485,True,False
5040.0,30.4157730219472,281.5520818628703,1265.6408252475178,1.0817479834423829,0.0033209915030723816,True,False
5100.0,28.097611663951653,263.14843831411486,1295.5632466333996,1.081774412785478,0.003156272746025604,True,False
5160.0,25.80094282165419,244.69318992834826,1326.1578628856769,1.081795046436826,0.0029902494858900755,True,False
5220.0,23.53204541072347,226.22162588972813,1357.436333529631,1.0818099805221364,0.002823096481959026,True,False
5280.0,21.298125397278007,207.7762777909165,1389.4102372444422,1.0818159521066688,0.0026550274942978894,True,False
5340.0,19.10732467380159,189.40760826365562,1422.0908322066339,1.081812810407782,0.0024862990460624576,True,False
5400.0,16.968912363823527,171.17598437868352,1455.489071305971,1.0817993332476639,0.0023172208075150458,True,False
5460.0,14.893407346785889,153.1535050354747,1489.6154861383766,1.0817741081209207,0.0021481654769446115,True,False
5520.0,12.892715817372663,135.4262655305131,1524.4800732089373,1.0817354647561923,0.0019795811743942293,True,False
5580.0,10.980252808469778,118.09697292524697,1560.0921559893359,1.0816814870820572,0.0018120062165355615,True,False
5640.0,9.171022017851017,101.28786696416566,1596.460222729718,1.0816098634239784,0.0016460865355979804,True,False
5700.0,7.481607957284538,85.14377889743143,1633.5917374046842,1.0815180389977344,0.0014825958242553109,True,False
5760.0,5.929994190848216,69.83485940103881,1671.4929174222186,1.0814027877163128,0.001322457742759205,True,False
5820.0,4.53507906047673,55.5580718202596,1710.1684834718249,1.0812608871500176,0.0011667685629444546,True,False
5880.0,3.315664426787673,42.5355285144458,1749.621382275165,1.0810880999600498,0.0010168157254998257,True,False
5940.0,2.2886711255002745,31.006717413744212,1789.8525259363314,1.0808805763288918,0.0008740849430838723,True,False
6000.0,1.466233021766964,21.209399905318122,1830.8605815331127,1.0806339868644732,0.0007402404739165505,True,False
6060.0,0.0,13.342789236767285,1872.6419124951083,1.080344991485871,0.0006170545759015934,True,False
6120.0,0.0,7.514055247550502,1915.1941358716917,1.0800196499096504,0.0005070343524659384,True,False
6180.0,0.0,3.6476436605729567,1958.5051330995284,1.0796387541241466,0.0004102608984106938,True,False
6240.0,0.0,1.4502887278528445,2002.5682855346008,1.0792217683315397,0.00032780977244000967,True,False
6300.0,0.0,1.0801767411646872,2002.442616169324,1.079156009197627,0.0002872290605029752,True,True
6360.0,0.0,0.0,2002.3177207778479,1.0791621549366928,0.00024755076697794955,True,True
6420.0,0.0,0.0,2002.1945932569574,1.0791769987065607,0.0001947306133455125,True,True
6480.0,0.0,0.0,2002.0716794089137,1.0791782421637757,0.0001531808606172833,True,True
6540.0,0.0,0.0,2001.948978837662,1.0791795180708335,0.00012049659656226913,True,True
6600.0,0.0,0.0,2001.8264911479782,1.079180792303058,9.478618803595434e-05,True,True
6660.0,0.0,0.0,2001.7042159454577,1.0791820643331163,7.456162047473495e-05,True,True
6720.0,0.0,0.0,2001.5821528365102,1.0791833341568489,5.86523776250444e-05,True,True
