t,Tpos,Tpro,Tneg,o2,test
0,0.0,0.0,10.0,0.5,0.0
60,0.0,0.0,10.277802802067463,9.971444033877582,0.0
120,0.0,0.0,10.563211977017975,9.992936533505919,0.0
180,0.0,0.0,10.856429530900696,9.999260944396086,0.0
240,0.0,0.0,11.157662492016078,10.003548955750466,0.0
300,0.0,0.0,11.467123006824886,9.980996446043275,0.0
360,0.0,0.0,11.785028445478877,9.994727868739979,0.0
420,0.0,0.0,12.111601508247388,9.984066438199253,0.0
480,0.0,0.0,12.447070332846662,9.994023001466866,0.0
540,0.0,0.0,12.791668602547965,10.013856722742602,0.0
600,0.0,0.0,13.145635654940806,9.995853510743137,0.0
660,0.0,0.0,13.509216591372812,9.994109453500043,0.0
720,0.0,0.0,13.882662386792248,9.983887562149508,0.0
780,0.0,0.0,14.266230000039101,9.991667578471606,0.0
840,0.0,0.0,14.6601824843594,10.000852162824954,0.0
900,0.0,0.0,15.064789098071882,10.001994816966896,0.0
960,0.0,0.0,15.480325415203026,9.97775546189608,0.0
1020,0.0,0.0,15.907073435996422,9.987960736282325,0.0
1080,0.0,0.0,16.345321697057827,9.991865822517,0.0
1140,0.0,0.0,16.795365381032966,9.996306461880456,0.0
1200,0.0,0.0,17.257506425634652,10.009892645148089,0.0
1260,0.0,0.0,17.73205363173962,9.991264846187521,0.0
1320,0.0,0.0,18.219322770494905,9.985642470197973,0.0
1380,0.0,0.0,18.71963668904794,9.986295593147394,0.0
1440,0.0,0.0,19.233325414798795,9.994560568287024,0.0
1500,0.0,0.0,19.760726257859915,9.999271628498738,0.0
1560,0.0,0.0,20.302183911494037,9.99875953094388,0.0
1620,0.0,0.0,20.85805055021227,9.973596445368713,0.0
1680,0.0,0.0,21.42868592530523,9.984209001170957,0.0
1740,0.0,0.0,22.014457457418747,9.996120551194362,0.0
1800,0.0,0.0,22.615740325905463,9.99696215502969,0.0
1860,0.0,0.0,23.23291755463235,10.004182427511848,0.0
1920,0.0,0.0,23.866380093773685,9.969028942787377,0.0
1980,0.0,0.0,24.516526897369392,9.98232516483347,0.0
2040,0.0,0.0,25.18376499608907,9.987007234877906,0.0
2100,0.0,0.0,25.868509564907598,10.005803110506807,0.0
2160,0.0,0.0,26.57118398521545,9.995310507343936,0.0
2220,0.0,0.0,27.29221990088858,9.995959762530257,0.0
2280,0.0,0.0,28.032057267854103,9.978195969528114,0.0
2340,0.0,0.0,28.79114439668565,9.982502097971057,0.0
2400,0.0,0.0,29.569937987640508,9.994350584086648,0.0
2460,0.0,0.0,30.368903157677952,9.997443069237882,0.0
2520,0.0,0.0,31.18851345883038,9.983830462588466,0.0
2580,0.0,0.0,32.029250887410434,9.986768945884842,0.0
2640,0.0,0.0,32.891605883350095,9.975917323022406,0.0
2700,0.0,0.0,33.776077319140754,9.987090258015135,0.0
2760,0.0,0.0,34.68317247769489,10.003722500594089,0.0
2820,0.0,0.0,35.613407018382695,9.99098905796338,0.0
2880,0.0,0.0,36.56730493071313,9.987025697474369,0.0
2940,0.0,0.0,37.54539847472802,9.974906133779255,0.0
3000,0.0,0.0,38.548228107561876,9.982627954933427,0.0
3060,0.0,0.0,39.576342395284506,9.99378206145882,0.0
3120,0.0,0.0,40.630297909328675,9.994910369282467,0.0
