t,Tpos,Tpro,Tneg,o2,test
0,0.0,0.0,10.0,0.5,0.0
60,0.0,0.0,10.278087282857769,0.009343187853769275,0.0
120,0.0,0.0,10.563533892737372,0.008034156812887959,0.0
180,0.0,0.0,10.856790327307868,0.007939683675335138,0.0
240,0.0,0.0,11.158064505188321,0.007838986404544918,0.0
300,0.0,0.0,11.467568659322072,0.007746054659769427,0.0
360,0.0,0.0,11.785520252073347,0.007666646036040299,0.0
420,0.0,0.0,12.112142118528759,0.007559847006238084,0.0
480,0.0,0.0,12.447662480851637,0.007446086858454969,0.0
540,0.0,0.0,12.79231511519994,0.007333925786129847,0.0
600,0.0,0.0,13.146339455490732,0.007226513650760948,0.0
660,0.0,0.0,13.50998070098932,0.007124452815354652,0.0
720,0.0,0.0,13.88348993356918,0.007019302660160365,0.0
780,0.0,0.0,14.267124233571046,0.006891258385648845,0.0
840,0.0,0.0,14.661146731788941,0.006755639568184622,0.0
900,0.0,0.0,15.065826745066285,0.006635572765485692,0.0
960,0.0,0.0,15.481439962327265,0.006508349460147229,0.0
1020,0.0,0.0,15.90826843737344,0.006391334506500373,0.0
1080,0.0,0.0,16.346600830194266,0.006251936653840417,0.0
1140,0.0,0.0,16.796732364082796,0.006106804356724224,0.0
1200,0.0,0.0,17.258965043170644,0.005950227911614814,0.0
1260,0.0,0.0,17.733607641882486,0.005818990597566375,0.0
1320,0.0,0.0,18.220976050863996,0.0056654913244432725,0.0
1380,0.0,0.0,18.7213930659139,0.005522961853237013,0.0
1440,0.0,0.0,19.23518878759896,0.00535611167974004,0.0
1500,0.0,0.0,19.762700467609594,0.005182845606911492,0.0
1560,0.0,0.0,20.304272711314166,0.005020044398499808,0.0
1620,0.0,0.0,20.8602576642055,0.004849736697878947,0.0
1680,0.0,0.0,21.43101494695786,0.004683019843055085,0.0
1740,0.0,0.0,22.016911906711996,0.004498769691608699,0.0
1800,0.0,0.0,22.61832352014316,0.0043092012175331455,0.0
1860,0.0,0.0,23.23563261736246,0.004109273661068275,0.0
1920,0.0,0.0,23.869229814441564,0.003921247803672908,0.0
1980,0.0,0.0,24.51951383711747,0.0037213156106412518,0.0
2040,0.0,0.0,25.18689130619378,0.0035215083819629955,0.0
2100,0.0,0.0,25.871777027513456,0.0033067279685259085,0.0
2160,0.0,0.0,26.57459385521155,0.0030848246103514863,0.0
2220,0.0,0.0,27.295772831225054,0.0028614275919854313,0.0
2280,0.0,0.0,28.035753235355084,0.002638684342561724,0.0
2340,0.0,0.0,28.794982685734798,0.0024030822127029945,0.0
2400,0.0,0.0,29.57391696659936,0.0021656680646098903,0.0
2460,0.0,0.0,30.37302027923719,0.0019153297076418628,0.0
2520,0.0,0.0,31.192765045161366,0.00165777392452483,0.0
2580,0.0,0.0,32.03363196945058,0.0014009628976435838,0.0
2640,0.0,0.0,32.89611016011897,0.0011349778297360565,0.0
2700,0.0,0.0,33.78069687803003,0.0008675568498292606,0.0
2760,0.0,0.0,34.68789777063051,0.0005840229539459892,0.0
2820,0.0,0.0,35.618226481481564,0.0002953847275725158,0.0
2880,0.0,0.0,36.57220487441217,1.3470712539701034e-07,0.0
2940,0.0,0.0,37.55037061608437,-0.0003025826446936737,0.0
3000,0.0,0.0,38.55327106474429,-0.0006082254512542367,0.0
3060,0.0,0.0,39.58145460573059,-0.000925708270448736,0.0
3120,0.0,0.0,40.63547759508358,-0.0012531604734728724,0.0
3180,0.0,0.0,41.7159042609614,-0.0015917454102210454,0.0
