t,Tpos,Tpro,Tneg,o2,test
0,0.0,1000.0,1000.0,0.5,0.0
60,0.0,107.40361372999693,1024.6424189196557,1.086311758664496,0.0027999283574931767
120,0.0,104.0122736540049,1050.4616502988317,1.0882640456795944,0.004676289886697064
180,0.0,102.37663318350619,1076.853068431084,1.0867822880077025,0.006097883508959
240,0.0,101.4379020661354,1103.8253820666714,1.0850131334378337,0.007187252848304811
300,0.0,100.86423473871037,1131.3872293961058,1.0861933965242507,0.008027001125961306
360,0.0,100.50926909089662,1159.5471654545438,1.0868964742204164,0.00867697251464546
420,0.0,100.29603047748746,1188.3136490279985,1.0872042303409108,0.009181767721415955
480,0.0,100.17939785753073,1217.6950290649713,1.08519127044908,0.00957509606385121
540,0.0,100.13092185230951,1247.6995305954385,1.0843984528005857,0.00988263788315133
600,0.0,100.13171777253983,1278.3352401642057,1.084114975653419,0.010124052586787231
660,0.0,100.16877169894073,1309.6100907841665,1.0851362936461684,0.01031443844353866
720,0.0,100.23286293513398,1341.5318464206246,1.0853392088835516,0.01046541609511438
780,0.0,100.3173207386079,1374.10808601549,1.0843509306203234,0.010585943228510898
840,0.0,100.41724230039172,1407.3461870674696,1.08233798228317,0.010682932455875134
900,0.0,100.52898060214923,1441.253308781996,1.0822318977010899,0.01076172248713973
960,0.0,100.64979769492237,1475.836374811514,1.0833928700750541,0.01082643894840082
1020,0.0,100.77762355436718,1511.10205560474,1.083360878900663,0.010880271449174944
1080,0.0,100.9108846331446,1547.0567503914165,1.0831620655849283,0.010925686792531907
1140,0.0,101.0483798073591,1583.7065688253206,1.08068088181198,0.010964593243077433
1200,0.0,101.18918928380783,1621.0573123177162,1.079784780415853,0.010998467298450856
1260,0.0,101.33260698133317,1659.114455091896,1.0803910485435833,0.011028451540119439
1320,0.0,101.47808984979787,1697.883124993858,1.0822877697293287,0.01105543025880848
1380,0.0,101.62521962846866,1737.3680840973752,1.0807062783006947,0.011080087901940233
1440,0.0,101.77367381639846,1777.5737091441306,1.0804122597881793,0.011102954279630225
1500,0.0,101.92320355011793,1818.5039718624892,1.0770624209873192,0.01112443951908026
1560,0.0,102.0736166735427,1860.1624192121744,1.0780108716777748,0.011144861119830627
1620,0.0,102.22476475749976,1902.552153605426,1.0784568894518143,0.01116446488015585
1680,0.0,102.37653311919209,1945.6758131558695,1.0789589551381829,0.011183441097234521
1740,0.0,102.52883313937801,1989.5355520127007,1.0783503061360797,0.011201937103748599
1800,0.0,102.68159633997615,2034.1330208367244,1.0755814927570195,0.011220066971479257
1860,0.0,102.83476981369188,2079.4693474808787,1.0752300785443414,0.011237919023436481
1920,0.0,102.98831269545342,2125.54511793901,1.0758330729812615,0.011255561647831898
1980,0.0,103.14219343529277,2172.360357628135,1.077439414243656,0.011273047800052845
2040,0.0,103.29638769062238,2219.9145130738334,1.075480106250606,0.011290418487230143
2100,0.0,103.45087669601764,2268.2064340679703,1.0749533591069822,0.011307705466433882
2160,0.0,103.6056460026427,2317.2343563722047,1.072075539334394,0.011324933332894131
2220,0.0,103.76068450260622,2366.9958850401576,1.0731657296749477,0.011342121137313133
2280,0.0,103.91598367425257,2417.4879784347117,1.0733848309372402,0.0113592836375898
2340,0.0,104.07153699796355,2468.7069330147597,1.0744534699830082,0.011376432268135112
2400,0.0,104.2273395040644,2520.648368970047,1.0713382358728263,0.011393575890230889
2460,0.0,104.38338742284265,2573.3072167789533,1.0712093438517407,0.011410721373047784
2520,0.0,104.53967791370991,2626.6777047687588,1.0697563485228494,0.011427874043358233
2580,0.0,104.69620885547654,2680.7533477523098,1.0702611789680578,0.011445038033824673
2640,0.0,104.85297868401939,2735.5269368191225,1.0715663393469657,0.011462216552612408
2700,0.0,105.00998626662717,2790.990530352616,1.0694965939618635,0.011479412092103658
2760,0.0,105.16723080468157,2847.135446348028,1.068549955910916,0.011496626590556334
2820,0.0,105.32471175836028,2903.952256099966,1.0667923162768649,0.01151386155718801
2880,0.0,105.48242878831068,2961.430779327608,1.06706474375994,0.011531118169071992
2940,0.0,105.64038171050844,3019.560080801633,1.067616378322336,0.011548397346132298
3000,0.0,105.79857046130175,3078.3284685335275,1.0671304498952647,0.011565699809218172
3060,0.0,105.9569950703529,3137.723493583504,1.0643902438026256,0.011583026125059322
3120,0.0,106.11565563968493,3197.7319515392637,1.0643155639760837,0.01160037674107891
3180,0.0,106.27455232746428,3258.3398857116413,1.0637926345438877,0.011617752012338112
3240,0.0,106.43368533544158,3319.5325920890064,1.0639634083669804,0.011635152222403699
3300,0.0,106.59305489922866,3381.2946260847766,1.0647446408523278,0.011652577599503135
3360,0.0,106.75266128077254,3443.609811107238,1.062421031130988,0.011670028329029839
3420,0.0,106.91250476252654,3506.461248974135,1.061072550453609,0.011687504563228852
3480,0.0,107.07258564293956,3569.831332185354,1.060224455431084,0.01170500642869222
3540,0.0,107.2329042329629,3633.70175806274,1.060474376176169,0.011722534032164186
3600,0.0,107.39346085334593,3698.053544755079,1.0609772583568924,0.011740087465035439
3660,0.0,107.55425583254306,3762.867049101269,1.0587440924112155,0.011757666806822104
3720,0.0,107.71528950509261,3828.1219863343954,1.0578065930319134,0.011775272127860233
3780,0.0,107.87656221036265,3893.7974516019062,1.056643131892953,0.011792903491390968
3840,0.0,108.03807429157973,3959.8719432685984,1.056937956894171,0.01181056095517563
3900,0.0,108.1998260950772,4026.3233879610225,1.0568815719648463,0.011828244572745932
3960,0.0,108.36181796971339,4093.129167303073,1.0559071677588117,0.01184595439437197
4020,0.0,108.52405026642126,4160.266146284021,1.0552751980908635,0.011863690467811761
4080,0.0,108.68652333786007,4227.710703193491,1.0521862944725706,0.011881452838891452
4140,0.0,108.84923753814576,4295.438761048604,1.0529454531024047,0.01189924155195467
4200,0.0,109.01219322264237,4363.425820428599,1.053998251986016,0.011917056650210362
4260,0.0,109.1753907478007,4431.646993632032,1.0526810333220464,0.011934898176002134
4320,0.0,109.33883047103377,4500.077040055918,1.0522246481762505,0.01195276617101687
4380,0.0,109.50251275062031,4568.690402695559,1.0495862015787285,0.011970660676446154
4440,0.0,109.66643794563043,4637.461245657497,1.0490286244778633,0.011988581733111379
4500,0.0,109.83060641586808,4706.363492565953,1.0495728520289656,0.01200652938156054
4560,0.0,109.99501852182686,4775.370865748841,1.0493609595164888,0.012024503662143254
4620,0.0,110.15967462465584,4844.456926076405,1.048280886822909,0.01204250461506883
4680,0.0,110.32457508613332,4913.595113325346,1.045743058588819,0.012060532280451263
4740,0.0,110.48972026864675,4982.758786940107,1.0455309903598518,0.012078586698344086
4800,0.0,110.65511053517731,5051.921267054063,1.0462600796051458,0.012096667908767362
4860,0.0,110.82074624928813,5121.055875642668,1.0455144480576763,0.012114775951728624
4920,0.0,110.98662777511545,5190.135977667508,1.045122823444651,0.012132910867239083
4980,0.0,111.15275547736182,5259.135022082043,1.042006965631615,0.012151072695326219
5040,0.0,111.31912972129112,5328.026582562119,1.042236145662785,0.012169261476043526
5100,0.0,111.48575087272489,5396.78439782731,1.0415213375661398,0.012187477249478098
5160,0.0,111.65261929803957,5465.382411428065,1.0415265641599702,0.012205720055756514
5220,0.0,111.81973536416467,5533.794810864562,1.0423584080862875,0.012223989935049402
5280,0.0,111.98709943858148,5601.996065920192,1.0398574994910723,0.012242286927575017
5340,0.0,112.15471188932217,5669.960966088269,1.0385755941207993,0.012260611073602014
5400,0.0,112.3225730849695,5737.6646569748145,1.03758715449261,0.012278962413451616
5460,0.0,112.49068339465651,5805.082675573531,1.0378017509809012,0.012297340987499317
5520,0.0,112.65904318806669,5872.190984307647,1.0378492103101276,0.012315746836176224
5580,0.0,112.82765283543412,5938.966003742796,1.0371300350940436,0.012334179999970109
5640,0.0,112.99651270754396,6005.384643883978,1.0339858436185836,0.012352640519426241
5700,0.0,113.16562317573273,6071.424333973345,1.0341496270365256,0.012371128435148067
5760,0.0,113.33498461188906,6137.063050714021,1.0344278200580517,0.012389643787797739
5820,0.0,113.50459738845412,6202.279344857768,1.034109542911119,0.012408186618096556
5880,0.0,113.67446187842242,6267.052366094512,1.0343846922098203,0.012426756966825318
5940,0.0,113.84457845534244,6331.361886197836,1.0303593761857828,0.012445354874824635
6000,0.0,114.01494749331734,6395.188320384792,1.0307701489921284,0.01246398038299516
6060,0.0,114.1855693670057,6458.5127468548035,1.0302896016021879,0.012482633532297819
6120,0.0,114.35644445162237,6521.316924488016,1.031762492308371,0.012501314363753993
6180,0.0,114.52757312293915,6583.583308683168,1.0301728863984494,0.012520022918445681
6240,0.0,114.69895575728565,6645.295065330812,1.0298422038621724,0.01253875923751565
6300,0.0,114.87059273155002,6706.436082919116,1.0272802258629716,0.012557523362167571
6360,0.0,115.04248442317986,6766.9909827829115,1.0268484581147606,0.01257631533366614
6420,0.0,115.21463121018294,6826.945127509107,1.0274142278753722,0.012595135193337203
6480,0.0,115.38703347112806,6886.284627522925,1.0272481065148615,0.012613982982567863
