t,Tpos,Tpro,Tneg,o2,test
0,0.0,1000.0,1000.0,0.5,0.0
60,0.0,107.40341550345946,1024.939956830053,1.086308688785461,0.002799923737832355
120,0.0,104.01208240353628,1050.7658039156806,1.0882608954054815,0.00467628169773663
180,0.0,102.37644518241208,1077.1639395724712,1.0867790751733126,0.006097872622047414
240,0.0,101.43771590824724,1104.1430717992812,1.0850098485198951,0.007187239896140385
300,0.0,100.86404970354346,1131.7118378913312,1.086190033558203,0.008026986582874502
360,0.0,100.50908475215408,1159.878791838805,1.0868930340843188,0.008676956740850759
420,0.0,100.29584656106208,1188.652391227278,1.0872007249465254,0.009181750992294511
480,0.0,100.17921417756071,1218.040983643596,1.0851876910519107,0.009575078590753698
540,0.0,100.13073827814868,1248.0527925891606,1.0843948029893897,0.00988261982869101
600,0.0,100.13153420999333,1278.6959029076536,1.0841112357886735,0.010124034076286379
660,0.0,100.16858807883054,1309.9782457327626,1.0851324790479617,0.01031441957369148
720,0.0,100.2326792059531,1341.9075829670896,1.0853353103029506,0.010465396940586595
780,0.0,100.31713686160357,1374.4914913010764,1.0843469723239665,0.01058592384699145
840,0.0,100.41705824616875,1407.7373457881,1.082333933502604,0.010682912891953665
900,0.0,100.52879634826341,1441.6523029895043,1.0822277698895537,0.010761702775290696
960,0.0,100.64961322414251,1476.2432837102203,1.0833886426116035,0.010826419115282473
1020,0.0,100.77743885340011,1511.5169553436178,1.0833565805117356,0.010880251515403186
1080,0.0,100.91069969168882,1547.479713852143,1.083157678363464,0.010925666774049847
1140,0.0,101.04819461739552,1584.1376654065336,1.0806764390509873,0.010964573152213667
1200,0.0,101.1890038390646,1621.4966077158365,1.0797802289297742,0.010998447144737376
1260,0.0,101.33242127687922,1659.5620110789007,1.08038641120759,0.011028431330924243
1320,0.0,101.47790388173311,1698.3389991924341,1.0822830319243144,0.011055409999824815
1380,0.0,101.62503339368695,1737.832329753909,1.0807014686508285,0.011080067597565113
1440,0.0,101.77348731240569,1778.0463749000287,1.0804073606624323,0.011102933933257342
1500,0.0,101.92301677489226,1818.9851015243605,1.0770574545702385,0.011124419133326647
1560,0.0,102.07342962542694,1860.6520515214377,1.0780057960751268,0.011144840696712097
1620,0.0,102.22457743511826,1903.0503220079397,1.0784517211486384,0.01116444442122278
1680,0.0,102.37634552138688,1946.1825455722192,1.0789537031095688,0.01118342060367696
1740,0.0,102.52864526515921,1990.0508706098071,1.0783449642699852,0.011201916576477624
1800,0.0,102.68140818848377,2034.6569418014733,1.075576085811808,0.01122004641118997
1860,0.0,102.83458138416633,2080.001880796498,1.0752245613178455,0.011237898430656756
1920,0.0,102.98812398721266,2126.086267164954,1.075827461758239,0.011255541022960138
1980,0.0,103.14200444771458,2172.9101196842594,1.0774336897194097,0.011273027143387192
2040,0.0,103.29619842313079,2220.472878029671,1.0754743340936799,0.01129039779899111
2100,0.0,103.45068714807225,2268.773384937941,1.0749474807298456,0.011307684746781864
2160,0.0,103.60545617373054,2317.8098689176104,1.0720695856739617,0.01132491258194296
2220,0.0,103.76049439223544,2367.579927578829,1.0731596621626334,0.011342100355140586
2280,0.0,103.91579328194747,2418.080511659194,1.0733786851357339,0.011359262824245717
2340,0.0,104.07134632326083,2469.3079098199237,1.0744472189312486,0.011376411423647695
2400,0.0,104.22714854651022,2521.2577342910213,1.0713319517394841,0.011393555014611565
2460,0.0,104.38319618199036,2573.92490744028,1.0712029380395773,0.011410700466294985
2520,0.0,104.53948638911825,2627.3036493456625,1.0697498468051112,0.011427853105460307
2580,0.0,104.69601704670829,2681.3874664449704,1.0702545982116567,0.011445017064762154
2640,0.0,104.85278659064033,2736.169141340823,1.0715596554189646,0.011462195552359753
2700,0.0,105.0097938882053,2791.640723832618,1.0694898577778498,0.011479391060630619
2760,0.0,105.16703814078637,2847.793523250009,1.0685431376164314,0.01149660552782899
2820,0.0,105.32451880856229,2904.618102156827,1.0667854090277196,0.011513840463169592
2880,0.0,105.48223555218115,2962.1042714934056,1.067057749247442,0.011531097043723505
2940,0.0,105.64018818761897,3020.2410872213763,1.0676093076482214,0.011548376189413009
3000,0.0,105.79837665122412,3079.0168485315185,1.0671233048453819,0.011565678621085984
3060,0.0,105.95680097265881,3138.419097670847,1.0643830649709443,0.01158300490547107
3120,0.0,106.11546125394592,3198.4346214411285,1.0643082790318557,0.011600355489990586
3180,0.0,106.27435765325166,3259.0494544147805,1.0637852497834719,0.011617730729705037
3240,0.0,106.43349037232626,3320.248883909982,1.0639559665123264,0.011635130908180667
3300,0.0,106.59285964678118,3382.0174567592585,1.0647371235313141,0.011652556253644501
3360,0.0,106.75246573856295,3444.3389879006777,1.0624134775928493,0.011670006951489616
3420,0.0,106.91230893012434,3507.1965708140283,1.061064934232294,0.01168748315396077
3480,0.0,107.07238951991374,3570.5725898152123,1.0602167269183909,0.011704984987649766
3540,0.0,107.2327078188819,3634.448734217825,1.060466610459334,0.011722512559300654
3600,0.0,107.39326414777764,3698.806014359838,1.0609694304275998,0.011740065960303952
3660,0.0,107.55405883505475,3763.624779488331,1.0587362778226626,0.011757645270175636
3720,0.0,107.7150922152509,3828.884737484885,1.05779869218516,0.011775250559251625
3780,0.0,107.87636462773362,3894.564976406739,1.0566351661219986,0.01179288189077295
3840,0.0,108.03787641572879,3960.6439878103133,1.0569299204427902,0.011810539322500825
3900,0.0,108.19962792556913,4027.0996918156266,1.056873497611023,0.011828222907966859
3960,0.0,108.36161950611235,4093.9094638612582,1.0558990870370182,0.01184593269744106
4020,0.0,108.52385150829079,4161.050163091031,1.0552670636401251,0.01186366873868136
4080,0.0,108.68632428476306,4228.4981623068015,1.0521781238293948,0.01188143107751382
4140,0.0,108.84903818964445,4296.229379412528,1.0529372322125923,0.011899219758281985
4200,0.0,109.0119935782983,4364.219310264791,1.0539899741573318,0.011917034824194721
4260,0.0,109.17519080717487,4432.443062844812,1.0526727636684565,0.011934876317595563
4320,0.0,109.33863023368647,4500.8753926512645,1.0522163661327084,0.011952744280171313
4380,0.0,109.5023122161112,4569.490739212519,1.0495779103240828,0.011970638753113487
4440,0.0,109.66623711351849,4638.263263610713,1.049020285590927,0.011988559777243397
4500,0.0,109.83040528571166,4707.166886897938,1.0495644814127774,0.01200650739310897
4560,0.0,109.99481709318364,4776.175329290592,1.0493525869113705,0.012024481641059745
4620,0.0,110.15947289708284,4845.262150014882,1.0482725555202546,0.012042482561304958
4680,0.0,110.32437305918693,4914.400787676307,1.045734723318627,0.012060510193958533
4740,0.0,110.48951794188271,4983.564601024781,1.0455226207519357,0.01207856457907393
4800,0.0,110.65490790815068,5052.726909978092,1.0462516511888627,0.01209664575667114
4860,0.0,110.8205433215533,5121.861036775761,1.0455060740188222,0.012114753766757623
4920,0.0,110.98642454622616,5190.940347122221,1.0451144570414004,0.01213288864934452
4980,0.0,111.15255194687114,5259.938291190138,1.0419986676533937,0.012151050444459232
5040,0.0,111.3189258887515,5328.828444346926,1.0422278219044543,0.012169239192155184
5100,0.0,111.48554673768804,5397.584547470578,1.0415129822831808,0.012187454932519399
5160,0.0,111.6524148600566,5466.180546729798,1.0415182510430305,0.012205697705678378
5220,0.0,111.81953062278599,5534.590632694376,1.042350117815502,0.012223967551802679
5280,0.0,111.98689439335682,5602.789278658777,1.0398492702336726,0.012242264511110488
5340,0.0,112.15450653980062,5670.751278057601,1.0385673999341065,0.01226058862387038
5400,0.0,112.32236743069949,5738.45178085582,1.037578950408401,0.012278939930403507
5460,0.0,112.49047743518578,5805.866328809969,1.0377935791145791,0.012297318471085292
5520,0.0,112.65883692294233,5872.970889495054,1.037841098629445,0.01231572428634677
5580,0.0,112.82744626420252,5939.741889001415,1.037121967969746,0.012334157416675632
5640,0.0,112.99630582975084,6006.156243214691,1.0339778628599234,0.012352617902617082
5700,0.0,113.16541599092315,6072.19138759568,1.0341416517536297,0.012371105784774487
5760,0.0,113.33477711960738,6137.825305385447,1.0344198486722247,0.012389621103809928
5820,0.0,113.50438958824407,6203.036554173541,1.0341016515857389,0.012408163900444628
5880,0.0,113.67425376982703,6267.804290767457,1.0343768685977286,0.012426734215459317
5940,0.0,113.84437003790404,6332.108294317537,1.0303516742803505,0.012445332089694524
6000,0.0,114.0147387665776,6395.928987655763,1.0307624580973405,0.012463957564050838
6060,0.0,114.18536033050562,6459.247456813319,1.0302819305950168,0.012482610679489102
6120,0.0,114.35623510490225,6522.0454686973535,1.031754881949585,0.012501291477030626
6180,0.0,114.5273634655386,6584.305486907141,1.0301653686560228,0.012519999997757334
6240,0.0,114.69874578874361,6646.010685685552,1.0298347762701023,0.012538736282811916
6300,0.0,114.87038245140477,6707.144962003137,1.0272728730972216,0.012557500373397971
6360,0.0,115.04227383096897,6767.692945785614,1.026841144197353,0.01257629231078012
6420,0.0,115.21442030544328,6827.640008297933,1.0274069692045977,0.012595112136284132
6480,0.0,115.38682225339586,6886.972268709468,1.0272409335333186,0.012613959891297037
6540,0.0,115.55948005395663,6945.67659886871,1.0256364763165158,0.012632835617267224
6600,0.0,115.73239408681826,7003.740626323596,1.0252012968126987,0.012651739355704553
6660,0.0,115.90556473223687,7061.152735628915,1.0230527617389042,0.012670671148180455
6720,0.0,116.07899237103292,7117.902067988224,1.0237608551061939,0.012689631036328029
6780,0.0,116.25267738459209,7173.9785192826475,1.0249412276087806,0.012708619061842133
6840,0.0,116.426620154866,7229.372736543007,1.0233359298638858,0.012727635266479496
6900,0.0,116.60082106437312,7284.076112926875,1.0225518257700592,0.012746679692058796
6960,0.0,116.77528049619963,7338.080781264489,1.0204511519737305,0.012765752380460769
7020,0.0,116.94999883400021,7391.3796062416895,1.020556582700109,0.012784853373628294
7080,0.0,117.12497646199893,7443.966175290349,1.0223869117998703,0.012803982713566489
7140,0.0,117.30021376499003,7495.834788258983,1.0205399959826869,0.012823140442342805
7200,0.0,117.47571112833884,7546.980445937387,1.0203057162027782,0.012842326602087123
7260,0.0,117.65146893798259,7597.398837511799,1.0164589278245797,0.012861541234991839
7320,0.0,117.82748758043122,7647.0863270259415,1.017652690169485,0.01288078438331197
7380,0.0,118.00376744276832,7696.039938926922,1.0180126925093824,0.01290005608936523
7440,0.0,118.18030891265191,7744.257342770306,1.0181510142828083,0.012919356395532143
7500,0.0,118.35711237831532,7791.736837164141,1.0177205940891734,0.01293868534425612
7560,0.0,118.53417822856802,7838.47733302473,1.0146577861546686,0.012958042978043562
7620,0.0,118.71150685279649,7884.478336221626,1.0152728595412965,0.012977429339463952
7680,0.0,118.8890986409651,7929.739929685049,1.0157382228905314,0.012996844471149944
7740,0.0,119.06695398361697,7974.262755046129,1.0154941995631772,0.013016288415797465
7800,0.0,119.24507327187474,8018.0479938839035,1.0161096090872122,0.013035761216165802
7860,0.0,119.42345689744151,8061.097348642878,1.0137510057104355,0.0130552629150777
7920,0.0,119.60210525260173,8103.413023289962,1.0127664306701374,0.01307479355541945
7980,0.0,119.78101873022199,8144.997703774306,1.0128521593189574,0.013094353180140995
8040,0.0,119.96019772375188,8185.854538349464,1.0132379056822993,0.013113941832256016
8100,0.0,120.13964262722493,8225.987117817354,1.0130202844273144,0.013133559554842026
8160,0.0,120.31935383525943,8265.399455749533,1.0125044794694753,0.013153206391040466
8220,0.0,120.4993317430593,8304.09596873666,1.0096696175438955,0.013172882384056802
8280,0.0,120.67957674641495,8342.081456717808,1.0104343265990592,0.013192587577160622
8340,0.0,120.86008924170419,8379.3610834354,1.0107999274390422,0.013212322013685726
8400,0.0,121.04086962589302,8415.940357058995,1.0124789857085676,0.01323208573703022
8460,0.0,121.22191829653661,8451.825111019372,1.0094781683683836,0.013251878790656618
8520,0.0,121.4032356517801,8487.021485089173,1.009709626566229,0.013271701218091937
8580,0.0,121.58482209035947,8521.535906746525,1.007741997364499,0.013291553062927789
8640,0.0,121.76667801160248,8555.375072851259,1.0086870707780433,0.013311434368820471
8700,0.0,121.94880381542951,8588.54593166578,1.0101757786840637,0.013331345179491076
8760,0.0,122.13119990235442,8621.055665242042,1.0086633230367295,0.013351285538725579
8820,0.0,122.31386667348546,8652.911672203027,1.0082309449817195,0.013371255490374935
8880,0.0,122.49680453052615,8684.121550935097,1.0063602305442862,0.013391255078355176
8940,0.0,122.68001387577613,8714.69308321217,1.0067090260985558,0.013411284346647505
9000,0.0,122.86349511213207,8744.634218266337,1.0076099653550914,0.013431343339298399
9060,0.0,123.04724864308864,8773.953057318875,1.007532847484997,0.013451432100419698
9120,0.0,123.23127487273919,8802.657838581505,1.0055912459189464,0.01347155067418871
9180,0.0,123.41557420577689,8830.756922738732,1.0056305969858979,0.013491699104848305
9240,0.0,123.60014704749538,8858.258778916575,1.0048348819169197,0.013511877436707006
9300,0.0,123.78499380378985,8885.17197114344,1.0055494002723684,0.013532085714139094
9360,0.0,123.97011488115783,8911.5051453078,1.0068106490556172,0.013552323981584707
9420,0.0,124.15551068670008,8937.267016610947,1.005153394913324,0.013572592283549931
9480,0.0,124.3411816281216,8962.466357518699,1.0043261199111684,0.013592890664606902
9540,0.0,124.52712811373235,8987.111986207574,1.0030584416901382,0.0136132191693939
9600,0.0,124.7133505524483,9011.212755504306,1.0039863938621867,0.013633577842615456
9660,0.0,124.89984935379226,9034.777542315176,1.0049277189801835,0.013653966729042443
9720,0.0,125.08662492789477,9057.815237537476,1.0038464824839117,0.013674385873512171
9780,0.0,125.27367768549504,9080.334736450826,1.0030939498161233,0.013694835320928496
9840,0.0,125.46100803794184,9102.34492957683,1.002216828410535,0.013715315116261912
9900,0.0,125.64861639719439,9123.854694003016,1.002593999627159,0.01373582530454965
9960,0.0,125.83650317582327,9144.872885159877,1.0030859153671556,0.01375636593089578
10020,0.0,126.02466878701135,9165.408329042662,1.0030035979593968,0.01377693704047131
10080,0.0,126.21311364455467,9185.469814868267,1.0028143045704911,0.01379753867851428
10140,0.0,126.40183816286337,9205.06608815506,1.0000735127295661,0.013818170890329867
10200,0.0,126.5908427569626,9224.2058442171,1.0012216608537172,0.013838833721290482
10260,0.0,126.78013174814681,9242.897953077878,1.00252546598033,0.013859527216835876
10320,0.0,126.96965876607908,9261.14824122943,1.0020583151492368,0.013880250776782224
10380,0.0,127.15944161900764,9278.96622251867,1.0023976617703787,0.013901005057304754
10440,0.0,127.3495058351399,9296.36187608317,1.0003180976208432,0.013921788527862463
10500,0.0,127.53991780900931,9313.347492909306,0.9999690924472904,0.013942602050619134
10560,0.0,127.73043913111083,9329.917130358685,1.0008479890925286,0.013963445089767549
10620,0.0,127.92124155708306,9346.08929440554,1.0012991457291438,0.013984314938534869
10680,0.0,128.11161097889084,9361.829245401643,1.0013239427086205,0.014005213873601824
10740,0.0,128.30153310475876,9377.144861432062,0.9992834861247711,0.014026112253803593
10800,0.0,128.49248858600467,9392.13332924909,0.9994142844511011,0.01404701305088983
10860,0.0,128.68325977966876,9406.728909713232,1.0001019386092824,0.014067937622100556
10920,0.0,128.87158622177466,9420.804344988013,1.0003320140387302,0.01408884842143479
10980,0.0,129.06213438230571,9434.648833793515,1.000565792599566,0.014109746924968166
11040,0.0,129.25292175912176,9448.15015667202,0.9984554193200234,0.014130664047657912
11100,0.0,129.44281976226506,9461.248404504722,0.999036555888308,0.01415157012709997
11160,0.0,129.6337738673613,9474.068397694527,0.998392308108438,0.01417248506879292
11220,0.0,129.82267490509193,9486.429794359607,0.9991770254392612,0.014193394512307597
11280,0.0,130.01233732135262,9498.510220679756,1.0006791556624488,0.014214304646656763
11340,0.0,130.20215473764,9510.280635686,0.9989823690644974,0.014235209832590147
11400,0.0,130.39302006740738,9521.802572306582,0.9983763798717998,0.01425610776254101
11460,0.0,130.5828792013142,9532.958220338085,0.9975867056863589,0.014277003117370072
11520,0.0,130.77235120130715,9543.792259748669,0.9983540056892536,0.014297888987397494
11580,0.0,130.96081622519995,9554.273563384946,0.9991563579438768,0.014318779240599612
11640,0.0,131.1505470316448,9564.547747866141,0.9990758777984149,0.014339655495091311
11700,0.0,131.3419501450422,9574.646111918424,0.9967566374214563,0.014360535269821353
11760,0.0,131.53142687551082,9584.355974327376,0.9972934361085523,0.01438140342063289
11820,0.0,131.72069022515763,9593.787599834148,0.9978190570247919,0.014402273214214249
11880,0.0,131.90910948852624,9602.909347188604,0.9982562942779967,0.014423139893157176
11940,0.0,132.0984596692525,9611.835300281718,0.9992445609337559,0.014444006511844496
12000,0.0,132.2893258102771,9620.607853011014,0.9960763044750917,0.014464868354243928
12060,0.0,132.47820484591207,9629.019377783921,0.9968691249511012,0.014485702071146188
